707 1331 878
469 468 1558
938 1445 449
257 1081 362
327 52 65
1015 919 381
1241 1271 547
1213 763 567
318 906 664
889 1486 957
1505 724 202
265 1108 263
1279 905 1397
632 1343 1327
533 418 57
441 722 526
588 1210 1318
1026 949 454
977 701 1151
1597 1510 328
1305 506 370
1083 1232 675
454 696 5
320 319 1199
1386 194 955
681 705 886
530 782 1113
757 153 1107
889 905 587
1574 327 440
29 450 169
674 829 175
949 1061 133
1498 886 306
463 515 1098
1192 1072 494
97 409 862
1370 317 224
1317 773 1160
922 25 1127
1099 1395 686
501 21 610
1325 1591 379
486 266 515
814 129 935
1065 227 83
115 281 667
773 255 881
217 128 1317
1562 746 995
527 415 1517
646 139 1419
211 1224 1169
767 367 167
835 1335 517
668 1404 938
184 948 478
480 1548 627
323 1085 1568
496 356 721
217 406 548
676 265 501
1291 173 976
1144 259 554
1113 689 1451
516 148 1269
319 698 482
1496 1191 868
662 1263 875
311 404 1465
693 1025 709
675 579 818
1297 1293 561
479 940 1065
791 2 515
1199 1519 813
80 195 1513
1061 381 1162
1378 287 401
1565 226 23
968 1094 616
214 124 1419
358 87 1283
85 1144 1535
1391 498 1377
1130 902 610
798 802 486
276 432 970
917 10 922
1569 924 1362
712 593 261
1550 1598 9
908 1398 1283
1143 1441 966
1078 1541 1381
1325 1157 110
178 799 367
908 1337 563
1134 878 952
1231 1531 866
244 379 204
682 174 1322
1468 1145 650
1568 1232 746
582 158 907
33 1207 551
1111 1236 958
616 792 233
1184 1180 114
16 4 1252
201 1374 1117
783 22 215
833 619 767
397 664 532
969 22 1342
314 544 598
1504 1051 977
907 911 1477
684 180 1151
574 913 475
1490 1029 679
262 730 548
449 555 733
768 1519 803
581 1591 1364
745 830 1221
1337 1214 1134
326 1362 798
1095 573 471
481 1323 1166
333 482 367
155 1328 1592
1590 1591 1444
286 480 819
1593 1495 1336
1001 1006 413
860 502 531
968 273 455
1458 641 298
466 152 424
736 1004 651
875 1566 956
993 857 418
737 562 981
528 949 666
725 563 617
615 523 991
1114 534 784
702 840 356
997 974 1492
671 479 963
215 1434 780
437 200 460
297 1426 261
856 586 920
1458 186 886
1174 148 1455
850 1569 58
979 1350 97
968 356 39
1190 967 876
1122 509 1453
1352 89 382
391 1126 630
1222 1241 4
1591 1425 572
539 1147 1157
1009 957 522
767 1468 791
1447 1114 354
1086 322 1355
782 1281 469
790 1156 393
734 499 674
859 1179 1288
518 615 412
482 649 213
72 1363 972
1518 1096 17
1325 649 1472
83 493 418
1562 168 1007
237 291 1335
395 874 366
1218 938 1463
398 71 835
146 1162 930
374 159 251
891 417 532
435 256 1352
1047 967 91
817 573 218
547 296 89
1253 166 123
860 831 742
1515 545 1596
1473 598 415
1033 158 165
558 527 882
986 1587 1385
162 916 768
1341 479 1444
244 655 1580
1481 942 132
987 29 776
1045 1485 83
1371 1470 1343
23 1516 67
1432 1574 1184
1417 704 1430
496 54 1195
529 534 1006
1125 1528 1505
1137 456 1583
1229 245 1579
992 818 1473
912 164 742
1423 1561 1289
935 136 49
689 567 1349
945 265 496
81 234 952
684 494 734
1211 1128 992
1204 1405 273
1479 185 1527
372 1003 376
833 1247 98
532 1090 1056
1119 259 1130
360 1276 400
422 672 123
217 1096 827
1586 330 775
1494 192 1437
1141 1243 317
696 1044 1024
625 1557 1213
1533 700 68
1187 1087 678
617 261 499
112 1458 1496
767 921 379
1123 1513 444
739 196 1112
930 288 1169
135 1457 649
289 378 1105
109 579 1369
1123 1483 156
564 831 520
1379 1169 152
1497 403 1597
1585 1294 1146
1494 329 487
690 1526 1597
346 62 717
1052 408 607
666 1064 484
459 707 482
486 1541 69
536 738 730
372 106 667
427 1065 1069
710 333 191
735 481 271
236 759 402
981 1109 724
1556 384 165
254 785 735
748 1230 56
14 746 1458
1164 495 1483
1319 480 1473
176 41 992
1207 551 1311
1101 897 6
1529 1383 884
1538 1196 885
1507 1009 32
399 947 607
494 1345 1509
1012 1356 547
1404 421 1599
1202 319 1446
1565 958 1549
1121 1390 1291
26 983 351
1493 921 1304
1120 782 210
1405 1040 35
394 775 994
1362 593 73
650 1427 532
410 649 1242
866 1326 982
919 1100 1303
1515 1246 165
1210 169 1350
1242 945 1100
822 723 1047
1281 566 232
584 1575 659
1401 234 1405
1088 701 1541
1082 139 792
606 177 121
658 626 563
700 1220 737
9 1530 992
1 124 954
535 527 995
667 1177 872
932 224 601
20 302 480
1081 344 261
348 1003 833
1458 976 1585
3 1275 816
1253 1339 954
499 318 1575
381 292 31
1151 1533 1254
13 645 134
370 1135 483
1218 769 995
942 116 1436
1082 1129 243
912 907 198
183 78 830
229 1319 956
1166 1305 1298
1101 1354 358
1437 723 881
544 753 23
778 723 1002
276 915 1021
1373 1070 1543
199 519 604
1212 692 331
176 1368 167
231 574 488
718 361 393
1255 323 917
188 1395 305
192 1207 284
196 1250 1408
671 593 1384
1198 84 346
332 1415 159
546 409 1095
698 783 1
736 1437 201
742 1105 339
981 324 1122
1532 1426 206
1144 741 1430
1284 409 1242
1560 349 248
1032 689 61
39 1171 1262
274 1409 207
1484 902 1274
975 361 126
1300 1521 1437
628 195 139
633 1437 731
1324 342 1127
1485 571 1278
1545 112 1204
373 1488 1130
544 451 481
566 1189 1573
1151 411 271
593 738 1348
880 183 1098
512 1432 1336
1532 636 642
947 79 957
953 921 752
736 152 585
885 1555 542
295 604 1574
8 759 478
1495 1101 1242
570 318 1303
504 575 856
1102 1504 78
984 92 76
493 590 846
1444 80 1508
1214 568 81
623 504 411
1166 1299 1232
72 906 943
1054 1365 1005
765 945 303
746 1323 13
1121 717 1450
1209 1287 757
536 1470 1549
1392 1451 171
436 343 1126
1143 716 1169
346 804 1578
1525 579 330
101 449 1122
1274 1506 228
1361 699 453
885 145 225
384 1462 673
1008 849 140
1405 1493 1183
1453 1179 1249
1491 813 550
1577 495 77
1170 943 25
1148 1290 1127
683 238 1413
1079 312 1131
900 606 126
787 745 405
230 379 225
1395 305 1185
860 1187 646
1427 1269 475
102 1319 1169
1523 1323 427
621 758 857
1072 153 1343
1117 448 170
418 1341 1468
897 1574 1015
1402 961 86
606 1578 1248
402 980 996
868 40 1456
213 652 518
1153 1506 1113
1491 1319 585
123 68 767
1593 1504 871
847 582 1020
1197 1332 767
1453 18 221
1217 663 121
249 1286 212
1187 1510 690
856 1391 1401
732 1396 975
647 1057 977
304 893 822
53 873 955
515 485 923
875 915 1321
1344 619 703
901 52 830
971 151 1154
1219 1240 921
629 858 803
722 30 112
485 1118 91
731 410 1040
1578 195 1148
1484 374 1267
210 1347 967
629 540 1080
286 583 360
1012 1454 1259
77 1428 137
572 398 156
299 1096 245
1336 949 981
780 268 146
418 426 1571
141 427 350
73 1587 444
1000 1472 401
117 122 888
225 1341 721
337 846 22
199 959 705
1310 376 849
787 76 1030
194 1480 1520
137 997 393
132 1408 380
361 1241 808
1349 560 850
414 726 982
1523 375 526
1510 75 1321
185 698 1002
58 138 2
440 1459 825
1596 1354 892
852 1471 1179
451 489 344
393 1017 416
1417 280 410
217 971 727
1098 130 1112
1552 938 1065
708 1571 83
992 1576 757
95 607 160
839 696 3
98 558 164
1340 1550 1482
1279 653 1214
444 1421 482
718 451 586
882 60 997
1109 1397 1394
1389 936 543
387 1434 816
913 644 1476
327 433 370
204 284 1585
402 719 1328
553 1285 783
828 768 1182
880 946 853
191 1232 403
1535 101 5
1269 107 102
862 1085 1331
1280 70 1114
181 1166 169
621 980 776
946 1257 962
757 1006 806
329 1305 610
273 385 376
1529 328 1580
506 1163 1581
19 82 84
871 157 811
1430 1512 1080
1547 185 1288
966 1463 465
587 120 1252
1155 1448 720
766 1549 623
436 517 970
956 567 273
221 289 1278
285 1456 775
77 1437 1096
480 898 158
24 127 866
16 1440 950
294 788 470
697 486 1528
1443 399 1316
1150 611 154
851 1502 756
1408 1185 166
1316 562 1463
975 445 1251
274 1425 269
129 872 195
1117 1166 423
882 1446 1069
1446 197 1181
1517 230 247
1248 1201 106
785 1185 231
576 1177 640
1279 860 1404
1407 1120 459
1365 271 1271
630 631 1037
716 355 1247
1510 779 991
1564 1314 991
409 17 1580
25 1300 451
977 1396 269
72 115 1393
1071 221 1584
812 1453 983
1316 737 1434
1469 650 420
685 1301 1073
1269 764 568
568 502 1458
1307 1574 23
701 1023 866
575 1096 205
394 1305 854
1387 955 1461
550 869 592
1545 816 223
928 314 1395
463 800 737
1354 1435 1158
380 1292 8
1427 89 249
469 266 137
1150 833 1168
286 1004 1087
998 388 868
1009 1548 774
327 825 380
1126 895 455
872 858 587
441 101 379
72 1447 932
642 1154 250
1484 1237 1416
1221 628 200
1244 1072 998
74 1097 979
662 588 933
679 1066 1353
257 5 653
1114 207 1054
133 853 1346
1599 841 452
1089 574 1538
1085 616 338
125 29 717
20 1168 1538
32 551 202
468 406 512
613 1138 1459
1149 350 1521
174 694 218
1134 791 685
1429 266 1368
848 366 225
43 160 1237
403 470 1276
1356 1319 1511
691 590 1034
706 224 624
145 1224 1532
1478 954 1347
278 867 1506
948 1168 1460
434 146 531
1441 610 805
1375 36 524
1548 218 165
45 564 164
1171 274 1373
1540 1097 636
1254 1508 1329
675 579 1375
251 786 763
1362 749 537
398 380 1588
882 1461 1080
944 295 281
796 859 209
339 533 1372
1367 1320 1466
37 1350 1275
444 629 258
599 558 313
693 1524 632
1526 1012 716
905 397 44
863 486 609
1243 1569 490
88 1154 650
363 669 117
1016 534 1469
1376 471 1418
405 315 1103
151 483 1034
406 191 601
381 897 1225
432 1540 1389
218 956 1449
581 1259 993
844 1313 1018
546 1568 279
256 1457 1231
927 329 850
826 1450 186
1393 73 400
1107 1127 874
1527 1512 1455
132 1390 816
261 473 35
96 1125 1239
1084 71 466
246 1262 976
112 1139 267
984 588 1463
542 352 991
111 1462 1104
767 61 775
1046 1432 1170
822 439 609
1479 687 774
1556 1274 203
1093 631 767
647 125 1204
1302 692 216
1133 718 316
748 654 662
48 1358 1054
470 1180 1465
1149 282 890
961 1362 966
230 404 398
1436 123 1468
348 482 1428
465 990 983
820 572 560
226 35 1432
502 30 250
906 1157 424
840 822 1226
233 886 83
1022 1291 571
380 1107 740
462 1386 1589
1289 1105 1146
1411 1177 724
1023 362 1494
575 775 1512
485 1339 1041
47 1258 1003
827 1134 1017
225 1421 1091
1194 1127 136
411 505 1132
448 163 1070
1069 358 1317
1291 972 864
1519 1431 1117
611 36 1038
106 522 654
554 1254 110
206 1524 886
1020 744 1131
513 895 611
531 84 1063
1268 1510 397
1577 877 1020
468 812 963
1070 1032 589
308 222 1594
763 44 159
1503 661 648
23 655 1447
1482 993 228
222 1505 475
1040 1058 271
328 1231 1024
1593 1023 1085
1309 1235 293
572 925 163
864 1446 248
767 218 1178
292 1363 1431
1158 698 1006
1438 750 1371
695 28 842
1070 654 1501
181 1112 317
798 1512 1229
1359 964 360
755 1151 863
634 524 237
1599 412 1479
155 998 303
694 276 816
1219 644 705
1091 1184 1156
395 295 898
298 1260 163
1087 170 896
850 1276 82
1449 368 1406
1403 1280 719
29 1422 1147
378 1117 190
1371 493 1129
737 494 756
1553 988 1118
684 1478 934
1212 1127 838
1164 1216 750
1551 531 376
1352 424 1370
715 771 337
92 197 106
191 867 967
981 818 494
170 674 567
459 70 1183
1442 1522 751
573 123 973
757 821 651
103 107 1193
1496 1576 702
947 319 681
1107 477 509
1046 184 66
755 1055 1302
838 914 682
73 274 1127
561 1458 926
68 1594 293
505 370 1119
1387 1043 1529
647 1319 473
416 859 244
1220 697 976
462 926 1228
1215 1242 159
296 593 695
628 1477 802
338 439 1005
1360 594 455
1515 980 1246
214 852 1078
1517 1425 918
422 348 1579
656 547 1418
1469 838 1167
627 639 361
351 1014 937
1028 1097 620
1462 316 840
493 61 1000
914 712 545
1166 44 490
766 758 1342
747 782 1205
583 717 53
183 260 101
753 46 341
1181 938 1303
1454 585 1523
264 1141 150
178 531 725
125 1586 679
1389 1034 363
1495 223 775
525 915 1349
730 10 1149
1544 629 420
515 575 1180
439 1396 486
373 805 240
1010 1513 1451
1296 353 1250
974 846 844
517 1420 505
349 383 1443
1354 1450 1201
180 200 733
1008 1582 898
495 1 345
963 1260 1198
417 597 736
1187 1445 658
216 197 3
709 413 1437
904 571 138
1151 1591 1520
336 309 233
1265 1141 584
1184 832 771
1592 887 410
1555 163 1075
490 51 1295
168 435 368
1523 5 1232
782 1592 1167
670 1188 1306
120 687 1195
934 1593 230
247 762 545
197 708 440
250 1484 509
1471 582 918
1232 1539 1194
1198 48 761
731 446 523
637 778 1566
741 737 1346
36 1467 1322
774 222 639
524 734 856
839 1114 1592
263 871 848
1294 158 1402
1273 401 159
831 923 719
184 486 655
147 597 519
3 40 1499
1336 547 696
106 569 342
1553 797 1138
1446 1281 1337
455 742 410
808 1232 357
686 653 584
618 1275 419
613 717 1150
1258 1585 1350
692 604 1434
1172 15 963
902 92 911
1467 1212 91
1511 412 1586
354 1434 1227
1242 426 1499
1236 611 165
1253 409 330
1447 761 803
1196 532 397
497 944 1122
455 194 1272
565 995 1115
907 1283 937
881 162 437
466 169 104
157 1565 1167
408 111 223
229 951 387
1071 621 1246
1411 923 799
902 340 125
391 1426 588
456 1329 1306
811 98 429
691 521 68
225 1339 526
415 1501 816
137 454 1114
483 559 521
1034 1127 585
397 1235 1493
1452 56 1042
1385 932 1375
1178 1339 1173
841 411 1356
1322 1144 464
1228 879 305
179 1169 1581
1289 1400 24
232 1525 1282
574 1193 1371
876 1363 1237
1516 214 387
626 651 1345
1173 1547 1353
1249 260 1157
19 669 1102
190 552 312
51 747 324
857 964 682
899 1513 1317
1531 109 976
510 85 550
1435 1042 77
967 674 1222
953 1185 1415
477 757 311
1178 852 330
254 1275 1237
219 1375 633
990 1560 1484
372 1141 71
256 217 390
661 493 199
1087 1375 1374
1101 1546 213
278 24 1106
484 1211 1521
828 128 1419
1395 860 1376
471 391 85
1456 177 988
1123 867 1316
1537 1221 574
905 1236 1532
1019 1065 201
52 1120 1588
1418 1523 1141
561 1062 939
1035 1292 1037
548 509 1013
649 530 459
353 1368 497
175 334 185
1281 1436 1298
1021 816 617
350 121 693
1203 1319 965
1230 390 1522
35 156 393
1081 1297 184
1328 564 719
905 1523 696
1184 1496 666
365 940 1409
730 458 1044
552 412 434
921 1278 88
342 37 108
763 463 984
1214 1091 681
1490 655 685
417 244 94
1036 423 957
214 439 154
572 311 70
971 714 488
1190 394 714
866 1458 23
603 668 479
827 1005 1313
835 204 238
604 279 1175
1141 80 576
110 54 244
33 214 1061
1457 1069 1356
239 251 196
956 1004 1167
1029 56 223
1104 654 214
380 820 1010
306 158 1580
1176 331 337
1153 1478 1320
1470 1139 247
1299 852 1184
1 1387 719
1502 245 669
1225 350 501
1481 229 1544
120 254 420
1168 1544 1309
154 796 323
1436 508 711
1402 231 1025
66 348 86
882 1200 464
1420 1433 886
41 485 83
39 1131 518
1519 1099 235
885 103 1562
974 1135 905
268 259 1285
421 454 894
857 944 245
1488 1244 1427
682 849 519
734 985 888
731 488 1514
893 386 749
118 499 1430
1110 879 107
24 1154 378
31 1486 69
1195 748 1481
1454 615 920
1117 938 1577
1395 1383 527
869 1006 93
500 721 43
1135 1311 1238
967 473 471
1564 1285 865
796 223 906
1240 1411 1258
1370 680 767
276 1007 600
80 1510 465
1275 1566 1446
1440 1382 667
1261 683 1074
735 1236 267
935 1197 1143
52 324 1168
1561 1291 119
1518 78 951
546 273 144
1039 809 1370
1479 798 945
746 18 1182
123 561 603
327 191 868
881 405 1152
923 113 1213
1169 939 373
41 1237 500
602 417 721
527 202 648
767 1221 1158
183 1159 1581
1225 678 719
518 678 260
783 870 784
790 750 146
649 103 995
396 1201 171
437 254 897
805 818 839
353 420 273
1574 999 115
1223 1104 1205
946 1036 580
1282 1506 487
201 850 640
521 1263 908
1047 553 1336
1513 178 1452
399 544 1019
49 865 68
1309 1583 1143
1535 466 1114
1150 940 1488
1379 1430 283
1196 97 406
132 201 1104
14 925 1027
1274 956 446
152 1099 1018
1042 801 450
990 42 1256
286 1450 1482
943 802 847
810 208 1065
934 614 521
600 909 277
757 455 1314
917 945 1598
538 1557 284
442 995 211
887 914 1523
1042 195 577
468 1035 1358
1577 705 342
118 202 679
82 305 597
3 1385 248
1329 300 1586
1285 102 140
1583 1390 374
1554 1392 381
1207 686 1561
671 537 1054
776 688 1380
703 1565 462
261 111 763
168 531 1033
1456 481 1554
564 22 1383
619 87 385
1019 795 599
652 908 6
996 668 858
212 596 973
1338 126 383
1561 1023 263
676 1210 1285
913 1390 1041
346 709 796
394 683 174
1257 100 1167
185 253 1578
1586 1314 66
1259 765 480
246 1282 1011
626 932 1412
440 1344 758
252 1559 950
1099 295 628
797 1020 1067
407 1304 973
1495 393 382
396 89 790
497 980 912
858 741 159
847 964 326
1280 1159 1319
539 619 1191
776 772 608
1229 1223 926
1235 1293 818
790 490 721
732 561 604
26 1510 1104
695 734 1067
182 1538 403
280 1021 980
1546 1353 955
1335 412 1372
854 576 761
353 385 456
316 482 1175
83 856 611
1206 891 362
1121 97 1222
217 207 1058
1068 1578 125
1389 303 1378
832 1548 941
378 2 250
463 168 575
516 945 73
733 302 939
1466 958 491
1245 403 745
673 417 484
584 1171 154
194 417 1116
723 68 953
104 564 634
293 11 720
535 803 596
62 294 939
430 1046 1351
524 653 1567
585 612 1497
770 1547 219
1142 163 768
90 619 1011
590 944 1405
1363 410 423
618 575 212
1513 513 94
409 565 169
1077 100 1189
371 414 479
632 725 998
1554 1451 892
1264 1013 954
1176 120 33
371 220 274
18 272 1408
1025 659 766
636 897 243
33 1197 1088
36 883 341
530 392 1348
429 826 1244
762 1313 65
743 763 655
476 1348 252
1467 541 1058
992 399 227
1502 215 503
940 1120 393
1000 797 576
1293 1253 394
168 513 226
1384 793 1382
1551 450 1569
1076 834 465
1504 1374 803
260 621 171
912 479 786
322 1085 337
967 183 385
281 979 1584
568 555 1588
1241 905 1192
272 709 1477
824 609 1126
734 125 836
1407 789 516
281 196 1008
1217 419 772
1073 1089 1013
692 213 1059
296 508 896
770 1577 1381
451 549 494
520 1368 945
578 78 1539
833 1599 416
273 1123 1108
1016 907 403
832 1287 1548
1324 91 429
127 1190 921
521 1167 745
200 877 76
1522 1069 1584
381 1170 1099
1295 731 594
519 374 166
1565 666 1309
1214 1108 826
1242 1462 1135
536 1180 875
350 1349 1094
1016 1274 1064
1530 1037 340
453 283 228
488 2 1006
1008 933 941
281 17 731
8 45 1552
911 1025 1274
1509 819 97
80 639 529
520 433 752
976 925 767
275 972 1199
15 1256 1363
1422 1366 415
1377 1389 1273
1390 255 1486
47 1180 877
1325 501 408
1116 226 1269
1360 720 973
784 138 1437
481 202 829
332 1213 619
525 572 309
1519 471 756
509 941 444
257 551 758
29 556 353
533 1175 650
389 763 1066
6 1200 1357
767 1546 1182
198 273 1050
1399 982 1477
1242 918 266
295 478 824
838 101 283
350 1007 119
1363 107 287
201 163 760
514 997 1045
1195 1233 841
238 826 1237
334 676 918
456 21 1294
520 727 728
227 87 2
231 639 1132
569 991 778
1417 803 729
760 531 475
331 1171 406
1080 1542 1228
761 881 924
463 832 670
1403 1477 699
1004 869 452
629 60 1026
935 1247 530
337 1323 1395
855 1131 945
1404 665 915
1469 886 467
1014 555 692
732 967 154
162 1347 689
1010 1456 1248
1393 453 1513
1152 377 624
151 852 1416
759 882 968
1182 462 304
431 1185 276
1248 381 1537
117 275 1002
1220 1173 333
1317 435 19
509 1520 283
71 689 1438
1245 1535 203
1539 93 274
1103 1428 740
1329 68 1314
101 1457 612
1335 1103 813
1121 277 1107
618 434 1527
1566 776 994
58 150 175
736 217 248
1221 869 997
1053 269 720
701 419 1285
1355 714 1460
711 1357 289
1394 882 1203
475 737 43
863 463 1057
1343 368 1536
1567 357 623
1435 628 1090
1324 1200 841
1349 1280 642
1069 422 1346
350 1042 1045
1078 757 159
1039 850 1016
140 251 978
1156 1203 805
510 136 1593
215 655 6
32 551 254
455 76 915
270 914 452
226 844 727
1316 1468 930
928 1587 418
1151 1384 485
1285 356 1002
99 111 622
1404 699 1044
1427 519 1088
1145 853 962
85 1347 563
199 1513 1420
577 802 983
487 1585 1375
1490 906 1161
892 913 1212
434 1173 114
114 134 1320
491 1529 1576
1160 1583 1493
233 787 1527
997 1077 1012
268 599 1097
1243 892 1582
1183 372 75
688 295 444
560 117 171
433 771 9
397 960 244
226 731 420
1037 629 16
615 224 1578
623 517 1266
68 1486 97
772 1509 80
804 716 984
1133 1498 984
1286 92 547
24 974 397
756 223 58
1263 1009 1280
141 1341 1321
978 1551 554
940 1479 485
55 52 1156
1381 1200 1488
1142 386 1427
639 994 5
342 903 728
607 845 1567
611 400 842
1375 1029 309
270 335 1407
1117 1421 1181
172 298 242
103 910 559
1194 82 1007
796 893 529
1471 1535 740
1521 1524 565
686 1340 836
771 1383 414
467 1445 1176
1196 167 1204
23 34 1176
382 922 413
1555 542 1183
1195 264 972
419 483 1003
1117 1226 69
910 203 396
174 898 122
800 984 1413
835 160 1133
780 1256 1254
1391 1175 1084
1500 1181 801
1253 312 914
1145 60 62
227 1502 1147
1118 472 120
217 886 981
1495 1324 1158
1022 1508 1272
840 1413 1458
622 1564 669
774 1256 1020
304 865 934
902 504 940
1535 655 863
1440 1575 357
1135 1597 275
1205 958 1349
60 1225 1055
1584 798 161
514 1335 347
5 413 1575
897 858 1039
1205 1229 1203
1332 1168 1543
1006 1434 666
289 1163 1150
1476 266 1438
1041 1331 1306
619 915 641
446 194 486
688 558 78
714 463 991
1433 872 1241
1475 1344 176
1158 36 298
691 842 303
489 513 57
330 1209 1379
994 1033 1166
55 829 1172
1134 915 1565
1457 793 1226
269 547 902
1577 286 1393
85 939 22
1112 891 847
1460 1350 464
737 1476 1303
184 390 292
287 649 1457
19 1202 1109
1289 815 1507
918 376 60
437 664 484
1068 976 1566
1167 634 958
327 554 1080
1471 53 1066
994 755 569
628 109 476
1356 1557 782
166 1173 562
1109 822 427
1378 204 1235
60 1339 861
775 65 1358
1207 182 1326
1057 545 601
1505 1490 1462
626 417 651
1589 669 1437
1349 566 438
1115 315 1571
154 755 1052
1456 1459 1076
1574 608 994
343 282 68
559 1393 1565
215 1358 1205
1359 1404 868
124 78 1058
76 1055 303
1470 877 456
321 4 285
650 1432 1229
1007 646 764
51 973 1596
288 833 565
418 1409 788
637 124 1597
1092 1484 1334
258 1354 939
931 277 1225
563 1450 912
312 217 421
984 1472 196
950 1495 1253
681 1015 222
390 919 672
1012 1336 790
274 915 1020
167 1441 531
1150 628 1305
234 566 1337
1293 942 1133
557 193 617
947 801 918
1032 1331 1005
925 1542 1266
922 819 48
920 428 1555
424 786 1535
1286 1296 684
118 1281 957
1410 1144 712
947 862 910
157 500 703
1097 931 972
1575 1236 345
434 415 1594
1507 807 624
1596 613 654
1562 1177 465
1073 1482 89
180 557 637
565 180 315
1479 864 1222
475 356 896
1522 1319 981
162 1336 1116
781 1216 178
765 1179 1374
1283 563 978
488 1024 364
91 607 893
1593 256 163
1305 1245 1574
1383 1267 871
1166 584 880
1343 1374 752
1359 763 888
864 663 1538
992 1457 1449
154 1191 1106
367 1121 1395
1219 832 986
394 1415 644
317 974 194
1393 518 1509
563 746 845
135 851 415
418 807 754
789 656 967
550 1092 286
1367 1357 552
210 355 1440
880 1126 663
60 1494 1247
970 376 1370
1559 760 1091
1521 221 929
267 605 303
538 178 1177
1318 138 1554
1137 1292 155
1089 396 871
921 42 346
595 343 629
500 862 144
150 297 270
361 917 964
923 829 256
1281 335 382
1042 45 166
1292 1557 1114
392 163 514
776 590 173
1138 310 1275
555 988 252
1054 195 667
843 666 505
1124 1295 1532
248 216 997
1040 124 611
1207 1036 996
1422 402 703
38 1043 729
154 34 1482
984 1467 436
1280 1491 353
964 1398 1110
1322 412 1364
694 611 456
1174 1455 71
202 639 82
337 826 1375
1483 1459 1339
133 355 320
206 550 1056
599 123 461
510 282 667
725 1276 185
600 1303 1206
1576 1516 77
667 312 89
914 483 4
1387 198 795
1422 1416 915
920 479 1095
1428 644 1146
918 1234 1350
928 1309 123
1050 1383 769
854 1041 359
609 478 897
804 267 1197
1432 66 1548
1209 780 1095
1084 1442 552
918 735 909
1446 1339 1078
1001 1209 106
127 756 722
49 1269 819
76 670 354
1226 1017 850
1405 359 355
1209 1263 1065
1540 539 1502
329 1549 688
114 774 899
1083 1579 789
239 916 601
466 1016 1124
187 727 952
862 1539 1558
459 1335 737
720 1478 1345
1 1340 886
784 1449 1179
480 662 904
284 1117 270
1102 197 548
517 1489 758
143 183 412
275 987 399
1053 185 365
36 32 1590
643 567 366
1316 1188 845
1399 1440 1078
604 387 271
656 691 1005
729 804 82
656 1389 847
1434 1121 1165
463 310 1400
1178 339 137
1178 1209 894
121 934 777
631 1537 1598
831 355 1432
1177 1223 1057
353 1097 1541
834 767 891
165 265 951
852 1345 140
866 1438 1066
398 1544 556
680 1290 165
670 1590 863
87 545 586
692 1481 553
179 1001 991
623 374 227
77 143 1116
969 668 980
846 750 1234
299 319 125
602 1414 315
502 1137 560
105 646 1146
260 1491 1546
1169 981 810
462 1582 1232
1293 534 1421
1341 701 26
410 1593 21
1300 1146 114
834 1420 1401
1049 1169 812
716 835 730
1111 1011 769
729 1154 57
244 1516 453
264 759 432
1471 91 226
1584 843 1494
972 1386 978
1361 1145 632
451 298 776
584 1320 788
200 1134 209
1030 1374 311
226 717 1163
1510 1583 1438
198 922 723
9 771 1232
1424 1155 263
659 1447 1330
511 143 805
1225 313 924
1142 409 257
229 358 622
737 1516 1255
197 931 908
1408 899 1480
1044 538 503
615 97 618
150 556 596
1553 461 907
893 1441 1010
551 1115 1413
370 735 157
499 287 546
1340 217 1078
34 1221 179
135 853 357
335 1068 885
610 1571 1175
363 1234 426
1380 541 1396
1043 685 333
1386 1288 159
1516 682 1346
223 4 522
1065 549 378
1439 595 247
251 1441 905
129 423 169
1180 1284 1490
129 973 799
1052 1443 1166
1201 33 405
742 127 259
384 1442 941
294 790 245
661 621 925
1558 1068 1477
837 1012 603
13 526 741
697 922 990
994 1575 1443
390 194 1145
726 818 576
852 30 1438
1 1074 1463
900 381 1394
1490 1100 323
667 779 1186
791 1468 606
1580 1002 816
688 328 672
1182 405 647
487 1252 574
795 1213 1303
1323 410 168
397 1298 1072
389 528 320
1135 1442 72
1420 1366 755
927 352 363
816 1039 546
85 879 1364
639 369 1534
1318 1192 358
305 604 897
245 1465 37
997 1434 373
294 366 441
530 378 1066
1431 1194 1565
20 28 992
777 658 1480
277 612 791
939 1507 716
34 129 329
196 591 253
650 1486 54
855 530 51
1341 1550 403
264 351 1554
375 1521 827
40 544 262
1465 846 818
1415 574 469
810 911 761
465 595 4
557 902 959
1224 1126 989
445 540 1540
618 438 308
661 1362 1146
447 1067 1168
1346 167 765
267 851 335
1494 475 1227
370 28 998
840 1399 885
1007 965 120
919 1111 401
555 364 700
720 1295 707
1277 340 1074
1133 1267 383
16 788 1018
1416 863 1577
175 683 1080
248 575 436
965 430 114
1427 456 657
1359 1474 406
1245 1447 197
1343 1503 1053
966 1577 949
1075 1598 199
1272 608 153
1090 99 777
1186 1061 380
793 1190 659
838 1294 1339
136 965 1568
1239 976 581
396 28 1403
545 319 826
1139 990 794
953 1189 944
1412 1593 965
1104 566 1186
78 1497 345
942 777 1373
1533 787 103
339 517 1067
1596 1051 1052
936 1582 781
1113 703 1111
515 286 669
1552 993 518
676 361 1343
1593 1119 958
1569 951 372
1319 544 115
995 951 427
359 1032 1502
1353 585 965
1056 794 1225
171 183 989
1257 1485 1165
944 757 234
743 989 767
1367 104 237
905 596 554
1329 1015 1582
1540 505 267
8 101 722
314 21 1581
1375 735 191
1139 311 251
113 25 1342
1351 107 825
372 539 604
805 786 209
1173 378 807
1291 1407 1210
352 69 970
831 659 597
30 212 1301
952 1318 432
243 1234 1475
