548 730 1056
1213 4912 79
1315 4437 1803
3385 2126 4903
2346 3863 1774
2933 5363 3110
1494 577 4272
3744 3792 4883
5177 214 373
1835 2039 1061
1891 66 1083
848 3262 497
254 1048 873
2804 1778 3713
728 3486 1160
3233 385 242
4596 2408 249
5648 5224 4974
3154 2261 2522
5207 2354 6326
2379 1555 2533
868 62 5335
81 6314 329
6273 2568 474
2000 2723 4560
221 3567 342
3826 500 4667
704 5188 63
5501 5620 4996
5315 1743 5053
4770 5918 134
1223 1501 3752
5414 3202 2892
1059 2111 1800
2323 2818 2125
5454 728 5782
1573 2542 4700
3416 529 1233
6114 1795 5822
3119 2293 5921
4480 4962 120
1327 1445 4379
1650 617 1490
3046 719 5650
4892 1243 4213
2030 1054 5329
2425 2391 6377
3200 2267 2187
5299 2895 1072
5474 3878 256
472 1006 771
403 996 2335
5697 4928 5793
4870 4158 4812
5830 995 3188
1747 675 1183
4435 1104 2147
61 82 2047
5446 1550 3779
4818 4353 647
838 322 4824
4602 2953 1257
492 1655 2835
1120 1308 6294
2322 5148 4944
4637 446 5540
5507 1484 1776
2624 3288 4863
4195 1540 5424
5443 3549 6110
4908 4423 3051
3874 3114 3908
4377 6377 4610
1582 4259 5504
3942 4299 3416
4361 1641 1821
5148 4695 5283
3934 2745 6186
2155 1581 2539
4814 1061 6261
4478 816 3145
6140 6160 687
974 138 3709
5342 2264 3849
4937 5294 819
4375 3722 2173
2763 6141 2924
5877 1953 6178
4682 3493 3572
1963 155 2444
296 1309 1833
73 4543 3218
7 1708 1321
6184 5236 1014
887 1085 4712
1112 3845 3356
5068 1476 25
205 649 5510
5850 970 99
5002 6083 4981
612 5592 3953
4460 3780 4669
2053 212 728
2222 4558 1073
1575 1691 6036
1870 5605 2552
2316 1869 1138
893 4416 5880
1753 4923 4700
1819 4991 893
1564 3489 4108
3975 3950 1812
5696 4799 4907
3071 1275 4196
3985 1214 2774
2068 2605 6193
4320 6138 322
5596 3775 1728
5413 2563 2332
1514 4623 6252
5541 415 2021
5274 784 2211
2303 4941 4471
618 5025 2196
313 1846 1997
5265 3027 4190
1620 1707 5556
476 4554 2526
492 3728 2180
623 1649 702
2346 5472 2426
2449 4006 4518
4021 181 6130
3365 1616 5199
2619 1893 728
784 2297 4584
171 1612 5455
6383 4909 5009
913 5812 3174
2433 4377 1264
1438 3883 3800
2007 5521 6059
5816 6048 2155
582 5064 1790
1566 4293 1397
231 3332 382
3702 1687 3996
3549 236 3973
5377 1579 3112
2233 2387 940
2566 2784 418
4393 5936 3371
4612 3456 705
1 1377 5287
1452 1373 5192
880 5376 2496
2174 3323 1945
4699 1358 3040
1040 2656 3471
1977 484 4637
81 4050 4218
2026 3193 4254
5723 4519 5692
142 3680 2067
6242 499 3764
1776 4904 3724
4485 4252 642
1160 5886 4221
6069 4296 2713
5705 2518 1906
3389 3614 5501
1235 919 3834
5159 537 4362
3907 4879 4677
3122 5761 1775
1105 2402 4825
559 4737 168
1593 3568 6270
4114 2976 1623
465 2668 2937
1967 529 621
3938 692 2384
1175 117 4616
5316 284 1941
2311 834 3581
269 1177 636
4700 561 4159
2730 593 2998
4540 2216 3558
2267 684 4178
6092 2170 1097
2433 1609 5032
3597 4765 819
1692 3664 3227
2963 1038 4860
4547 6184 2704
5529 6023 1138
6100 1374 3167
4660 4394 404
4492 5686 2841
3806 2917 759
4679 4320 1981
3431 2222 4778
6381 6219 1355
4317 220 3519
884 4836 879
3446 2368 3506
3550 3542 3691
4230 327 408
4206 968 1294
3523 934 4532
5560 3825 1455
2495 1269 4215
2390 1711 1725
1483 2526 6210
3515 4525 1684
5091 4167 1273
2604 4672 3215
1693 1966 3027
5855 3412 816
1914 4660 5842
5136 2501 948
1444 3058 624
4083 5346 2834
2694 4735 461
4711 5898 3167
215 2624 931
4587 4166 255
3994 1481 4732
2802 3043 2124
803 4415 4102
843 5384 3644
5358 1229 5169
675 2364 5053
2475 3724 359
2953 4359 3356
4170 10 3084
1926 2014 5907
2033 5114 5548
3235 970 1775
5236 5983 5662
5668 2475 4653
6257 3517 256
3626 1162 5576
2533 6015 3720
2956 4369 2881
5740 4104 2151
3220 1703 4900
4663 842 3389
3393 3022 546
2487 3017 1355
6123 4235 3563
2165 222 1743
1134 3762 4986
3395 571 418
1959 4678 5411
5334 134 534
252 5407 3873
3318 1610 4170
5609 6166 5963
223 4217 1746
3671 2645 4427
735 2867 4203
4954 4906 5449
4569 5141 6062
1863 1873 591
3427 1809 4311
2399 1637 3004
4057 1297 1263
3716 2303 91
2122 2224 1185
148 193 5547
6151 1326 6147
389 5619 692
3997 5251 3796
5458 1583 908
3837 5086 4335
367 5512 2793
2925 2933 5673
5428 1558 6143
3608 3982 2037
5153 1874 3281
69 2783 1029
1956 3040 4826
1156 857 2660
2015 5697 2602
205 3870 6031
4852 4265 2452
4210 6014 2460
3432 5791 2372
6322 1534 524
954 4932 1964
2694 4369 4209
3092 2046 4719
1566 631 5767
4022 4140 5958
3567 3086 19
2277 5069 6273
5980 5441 1844
4903 1689 4572
4814 4753 5178
2699 4877 5204
867 2362 3395
1524 4658 5829
1491 4234 1071
3059 1932 259
3488 1705 5646
1035 3357 2877
2964 1077 1154
780 3530 3396
6256 1359 920
1276 256 2682
4202 1619 949
5203 5978 1376
4867 839 5879
2293 4501 6030
3753 4692 567
5131 5032 2332
2804 1495 4429
284 6169 5627
4360 2681 2812
2788 3766 3881
802 411 2833
2724 4939 5145
6399 2628 5107
916 3860 1220
2408 1982 1071
3064 1856 228
2379 5585 799
3287 2992 5770
3535 127 2916
1756 1410 1305
4997 498 184
2352 621 4843
2458 909 682
414 2272 5461
6122 5225 3352
3326 1162 1284
4664 5554 4607
3876 5246 6202
695 2618 82
652 3569 5983
2720 1454 1554
5403 5698 174
5232 3457 1395
5131 5413 5053
4082 4137 3698
4164 1914 1509
1653 6184 2127
1500 6009 920
1118 5230 3802
4273 3575 266
1191 5250 5234
5341 1372 2381
5975 1195 1263
3754 309 4623
3063 4810 99
1323 4673 3690
5897 4460 3420
1486 2620 6330
2957 3219 464
4667 911 3303
917 380 5857
4917 1272 6090
5095 4669 3986
2848 4137 791
837 5425 4079
646 4720 3773
2092 5813 1138
5256 5899 2139
5961 254 3805
1023 4413 6361
250 555 1958
5606 5156 782
183 2093 2180
1327 447 729
417 6046 2505
2663 1800 4175
5796 3474 1062
3856 1105 3573
3994 1495 420
4671 2002 2080
5184 5981 4589
3903 1698 1017
4891 430 1959
71 600 1182
4429 4657 4910
5179 5527 3206
5757 5229 4430
496 2659 4609
2113 3141 5774
3252 6117 3035
1989 2998 2491
3661 552 3017
1695 1397 992
1395 4438 530
553 1592 762
5132 4174 585
2416 5121 6183
5001 5185 1853
2241 887 4124
4404 592 3816
4842 4103 1915
598 2347 3463
708 3309 1070
6103 4216 2913
5710 4016 1767
3601 2240 5387
4022 4348 3187
4331 4121 6011
1494 2761 2145
3285 1157 5177
5580 1855 5849
4399 3536 4868
4671 1634 4094
3895 1915 322
2457 79 1724
6174 6008 3093
1030 3847 1830
804 4566 2867
4722 3660 1060
1487 398 3137
5290 2898 4963
3057 4468 3466
4524 2328 5297
2057 3109 2747
3500 2719 1454
5202 4690 801
1987 2747 4877
3785 5242 290
5597 5929 5762
4982 1666 3014
222 1070 1873
4884 6161 885
6310 1519 5175
4175 5979 1311
4828 3453 4474
5904 3089 367
5493 3702 3059
6398 4509 5378
1282 4905 5643
1343 541 4207
583 5089 1943
5158 2325 1795
1499 3734 1873
5110 3910 49
395 929 2703
4372 278 1682
4505 380 1694
1349 3341 2192
248 5763 3848
1467 3999 4609
1589 4711 5572
5088 2893 5086
2548 279 1905
6087 349 2377
789 2981 155
2050 1072 2189
1346 1508 5202
2137 1537 3534
5807 4938 4606
694 432 863
1093 3168 1978
4177 2694 2063
5319 5496 532
6036 1828 6072
1030 3901 2607
6355 4805 1675
2864 3473 1715
948 2951 5969
3956 1632 803
4068 1705 596
2817 2212 1294
4650 2223 550
2513 406 289
3352 2755 2077
3336 5414 4712
1968 4011 65
5442 3330 5308
5831 430 3331
4092 211 5780
5246 3746 2795
4271 3423 3386
3417 4520 3536
391 5990 4703
2298 4396 5289
201 5368 3425
4599 1108 1817
2201 1063 2707
3714 3634 6269
5346 209 3449
4940 4142 3676
4835 1263 3449
1119 3431 525
5841 611 3003
4833 2657 1774
2069 1777 3552
3498 2123 6023
2644 3302 435
2326 800 161
2786 4741 145
4610 4230 2153
482 5762 3558
510 3405 462
4653 1479 3090
4818 5550 2744
2491 5971 4673
471 3206 1731
5801 5952 3076
3348 336 205
3084 6091 5121
2911 2529 2697
1137 1905 6154
4554 6393 1620
6330 733 2277
3076 6063 4722
187 676 5249
392 2421 3567
1279 1261 75
879 1687 2
2200 4183 2894
4074 6121 4509
2435 3022 3468
1276 4836 1158
521 81 5454
4965 5346 1527
2530 5558 4245
2421 3513 5350
1076 5966 409
4669 1112 1875
3499 4496 503
3435 1536 2877
4497 4482 4239
4182 2229 2521
6130 4593 5923
941 5243 802
1043 4605 2638
3893 742 4574
5204 6041 2661
1422 564 3783
6140 5751 1878
3701 204 5375
2301 128 1096
5359 164 2478
2836 832 4773
1256 1099 3562
4812 552 3781
611 1723 2278
2080 884 1395
5787 561 3100
3850 1128 3152
6215 1140 981
2653 5424 6066
4166 5803 3198
2880 1170 1821
5689 5441 2768
3961 782 2130
6049 3523 5720
2307 6307 159
1008 6110 4098
1834 1735 1717
985 1411 221
2354 1049 5896
3158 2106 6304
1256 748 2919
2130 3541 6220
4356 5834 750
5264 6222 706
5277 4148 5713
4072 1275 6075
1737 1926 6311
2186 2161 2050
5957 2331 3556
2828 187 867
5292 5880 4143
3003 4474 5504
83 2155 4493
4902 4535 659
6181 767 6212
5098 5268 4822
5037 5037 1227
2122 113 3993
936 4485 119
3070 1548 304
3482 3708 5306
4914 116 1560
5209 4566 3970
4383 384 18
123 3155 5771
5770 6357 5325
308 2413 4066
4624 3108 5093
1942 2734 5554
5780 7 5683
1706 4181 2559
2270 640 4365
1889 5375 3266
1371 5667 5108
2927 6274 5763
3041 2035 1803
1712 4487 5382
4372 4499 3303
5686 6059 2200
5778 3300 4604
1835 491 3789
1141 4516 1520
2206 1990 155
2716 5867 4814
3089 807 1789
883 2056 3858
3896 4754 4548
2900 3469 4947
3305 5236 3654
309 6090 4848
1229 6264 1217
4843 2144 4296
280 166 144
4593 5678 1525
1125 4688 704
3982 6217 6211
3255 5556 1174
2775 1324 901
3169 4567 5579
3831 5494 2850
1526 1368 3777
4163 1275 2280
308 2847 110
3608 2622 3491
3417 966 1846
4937 3841 5322
4241 1656 2180
2054 5580 2729
1780 6196 1522
5296 5060 5301
1290 5675 5429
1427 4767 1249
3147 4885 1620
2939 310 101
5849 2762 4215
2992 1340 916
1799 1455 278
3488 6312 5989
3732 1458 56
4425 6005 1491
4628 2624 2526
616 2848 5930
216 1081 4492
2044 1426 6119
2728 2506 4079
4304 2117 6291
1223 3040 3749
5104 3141 5514
5115 4680 1354
3428 1387 1709
549 4057 17
2291 303 3789
2855 2361 2737
479 5997 395
83 2192 3866
2046 1213 893
3668 1850 2424
4449 5840 5648
2850 4532 2927
881 5086 1593
5617 4813 2732
2305 3514 1470
1932 4868 56
2931 6352 2981
284 1392 4766
2073 4786 466
4811 2837 1229
2105 4194 1461
4712 1672 229
1786 2276 3932
5893 4647 5104
2901 996 4204
5273 5157 5153
1130 1696 1138
4092 1900 811
6059 879 1848
3417 5385 2497
2235 5473 1303
4710 2823 6193
3128 6116 6022
1582 3327 2465
1884 3424 2090
2246 1444 219
138 5932 1110
5164 327 806
3383 1986 2143
1850 6030 1257
1659 3963 2828
2698 1453 3282
2178 3612 3088
3775 6148 864
1459 626 48
3675 4006 4264
85 3748 935
1474 4265 2705
5438 1968 6260
4868 4075 4550
1214 5285 1128
1378 261 3331
1487 4157 3310
2501 2304 2492
3087 2649 3182
1541 4195 4791
5146 1707 1619
5042 1376 1222
1427 517 3571
4082 2709 6076
4921 3893 1731
5864 4378 1791
2336 2434 812
2729 2209 2105
3361 3188 4830
1674 568 4322
150 5842 4226
118 4822 5172
4540 1070 2455
1067 3736 5888
6105 1093 345
2639 909 1048
2497 3540 6069
5810 4469 5343
2720 4085 33
4025 3903 1795
4058 3835 2557
5541 4743 5930
2816 5600 3118
3965 1496 6188
1411 1970 3683
1974 1358 3608
725 3287 6031
6257 1948 113
4290 5900 1807
3627 241 1210
1211 2492 4824
2903 2141 3353
6331 5279 917
4693 6169 3717
1442 2594 2300
3559 385 5450
3878 3481 4665
2935 5138 3276
5385 1345 50
2469 2002 1347
5809 4200 5900
6175 2721 516
4160 2198 4113
1997 4097 2224
3477 2402 1581
179 2887 3344
326 1039 4689
1009 5776 3755
1749 1236 177
2574 3027 2684
6264 3994 224
1316 4817 1494
3847 835 4467
6359 2462 6031
6041 5477 1903
3766 6058 1527
4592 5872 2645
6344 6191 413
1928 2428 4915
2891 5157 33
2759 5159 1639
1165 1980 3737
3958 5836 496
4598 5560 1790
4754 4243 5400
4959 5747 1841
1932 5017 3933
1963 5362 1571
3562 3601 6262
1656 2178 4312
1658 1626 5795
1689 2110 1199
4348 1519 1130
646 3914 2131
2242 2016 4728
3217 4447 2903
5101 3138 2826
3134 3472 2305
4434 23 5507
3965 1656 5666
2911 98 3361
5040 5659 259
3457 4696 6328
4390 5005 2717
1861 6345 875
6047 5036 3265
2937 4971 4206
5665 4589 1565
5179 2271 815
5014 5424 992
5572 4525 87
2978 6155 3043
5598 4847 3713
5213 401 965
4579 2708 960
4152 1839 2681
5407 6037 6358
768 208 5126
153 1515 5388
5917 2702 373
5354 3668 2120
4838 4026 1020
3596 3199 4545
3236 6017 4377
288 2746 4224
1246 257 5466
2784 2007 5196
4522 3795 3539
1912 2731 2381
2807 4149 397
3807 150 3136
3485 3708 4457
961 6036 3957
4365 3870 1214
3878 2988 6307
135 2745 1830
4774 4209 3493
4516 1147 256
4976 1883 5344
1798 4535 2194
3387 2357 1598
3922 369 248
5503 789 2784
1191 4089 407
2942 783 21
124 4331 3230
6042 5341 2274
4920 5931 3806
5942 2929 2139
2657 2904 5964
6322 6059 259
3553 4363 4901
5561 3879 5485
698 2408 5402
3276 4696 2679
5564 1249 252
4740 1044 2958
6150 5604 6157
3106 3686 4365
5992 3877 5078
519 6189 3157
6327 1308 1253
1469 6040 493
5828 503 15
1123 4953 5890
5826 4308 2210
2102 2728 6179
5500 342 2617
665 4709 1522
4886 651 2263
206 2037 4404
1365 2615 2766
6220 4639 5609
5735 4169 3274
3132 3044 5550
1897 51 1709
3321 999 2107
5710 5716 1044
2100 2802 4754
1399 440 6160
3446 1130 6011
2197 3018 1314
4091 1297 5983
4421 668 4338
3976 5731 2529
5267 603 61
1877 3288 4231
1253 5438 5261
4195 4648 2654
6172 4935 2087
4726 595 5965
2561 3710 2507
1817 5804 5652
1100 1840 1637
6369 5856 3639
4862 3689 3250
834 5453 5346
1442 4928 3137
2971 2452 396
5819 1201 6106
385 1084 920
5511 6145 4709
2706 701 2012
4352 6096 2516
243 6062 3743
2067 2375 3475
4303 6150 1002
2674 4150 5888
1834 1869 742
5674 5986 4203
4761 402 1551
4551 5276 4379
2803 319 4442
3009 126 3227
2211 3760 3016
4214 2970 3013
1254 1337 5211
4022 5020 3314
2351 2497 3060
2722 5199 2541
4483 3991 843
3378 5312 4311
4635 5514 6188
332 1064 1465
1949 2860 423
5623 5506 5761
4045 5119 4751
1776 3262 1723
5318 6366 1038
1788 4766 5637
3665 3795 1404
3527 2094 1989
3730 4449 1267
6392 5345 1492
1267 4004 6097
2449 4459 4979
2744 1924 3835
5691 4705 688
4965 3220 2193
5030 5780 5843
1112 4221 3986
5618 5627 5713
2958 3121 811
4725 1736 4349
1067 357 162
2181 1964 6165
4604 2690 3592
2288 4727 6228
4274 2745 3353
3895 5569 1520
3692 2414 2214
5559 5395 4732
5944 4416 1935
5708 5251 4774
955 2491 2047
2497 1924 4467
1280 5358 552
314 1711 2803
5692 4522 5090
801 1232 3656
6352 4265 6075
5419 2507 421
2965 2308 421
4475 6230 32
5609 3518 6238
4398 3443 1306
5652 760 869
767 265 4810
5708 197 1338
1169 2419 1695
4038 2434 590
1126 3091 1062
1893 5460 62
3070 1747 4904
6017 627 4648
167 5362 4033
5428 3208 5628
5289 4603 718
1230 2849 499
1574 1768 1274
1113 2460 1501
3697 2420 4589
3202 4325 2902
4631 3206 3208
5799 2902 1492
3994 4097 3229
219 2848 1349
3260 5965 5124
2161 1737 5315
713 6259 3627
2831 4956 1169
131 2091 356
1036 2586 3838
1889 3049 987
5726 5473 196
5857 5924 5501
3810 2716 3671
2884 5881 762
4872 6277 580
2758 3226 1803
4585 5441 2788
5858 4084 3147
5080 664 2435
485 2050 5428
1586 6086 5018
3897 47 154
5525 5088 2517
1546 6015 1488
1586 3658 6103
4615 6216 1721
5357 4950 645
3703 1359 4048
1613 5959 6197
4533 2381 711
363 4123 1462
5405 2195 2086
2119 4776 4090
1779 185 3755
630 410 2266
2551 22 3157
1902 185 3857
4317 3739 2300
382 1328 4521
3640 4887 631
5755 3142 1437
1964 78 2139
3348 1133 4586
4922 5265 2582
1969 4301 4834
3712 2723 3901
3846 5388 2495
3133 277 3706
3056 4333 6072
4540 2546 1683
360 3492 2718
723 4318 5455
843 5007 3205
1927 2789 2399
2798 1000 4575
6069 5546 4478
512 834 1118
3765 3244 1177
2830 465 2627
5722 876 4874
2748 1814 2054
2624 4060 2263
2303 130 730
4866 2381 2651
5788 3637 4395
1935 3410 78
2539 5117 100
3147 4348 1818
137 5563 6048
2992 281 3212
126 3572 5470
2199 3289 2811
1362 5651 1586
5443 5032 4107
637 4297 3323
2895 5981 3394
1342 4886 2093
866 5817 4921
4079 5859 5462
1584 4038 5045
206 3973 1499
834 1096 5643
1325 2024 5546
4657 3118 3292
5323 2868 4538
4965 4766 5462
5950 5396 6253
5202 5858 3303
3623 4917 2739
5491 964 5973
5336 47 1499
4817 73 5523
397 3804 6212
2923 3841 3738
5268 2511 3806
6038 4706 2175
2881 1271 1826
1282 4601 885
1306 1449 2051
2989 5297 511
1396 4327 4565
3389 1129 4996
4979 1680 2500
1397 56 366
1530 2446 1674
2584 875 6265
5880 3168 3177
4095 1316 2610
570 6352 4985
1275 4372 4489
5123 3813 4480
5295 492 5940
4885 1412 66
6214 2839 3595
267 2514 1309
633 6297 3748
3469 560 968
4817 3667 2766
2967 1675 5627
389 4982 2808
1549 672 3440
1106 64 401
2880 5953 1543
4622 2147 229
2707 5042 2818
2338 3445 5258
3287 5901 3030
2102 4306 731
1823 3570 4026
6007 4086 5550
974 4439 5191
1903 4783 1804
72 2236 2553
4169 2610 5244
5660 2708 1220
6059 3904 1924
1134 396 829
2710 6257 2450
3313 2759 3131
3858 3490 4078
3451 2770 1084
2427 5316 2063
1253 1948 6067
1073 641 524
491 5966 5728
5037 1667 4845
3994 6380 3048
2036 3403 2910
3466 5744 1351
103 5650 5653
368 3012 3185
1166 1140 4806
98 2156 3173
6300 4005 6271
1047 5257 5036
3947 3610 3104
269 4088 689
145 6304 5696
4843 2019 2541
513 4573 3215
5366 5256 6331
3885 3458 647
3933 2094 1629
3515 952 859
5389 6081 4493
417 4905 430
957 5404 2135
6367 2379 1689
3012 6027 2190
439 494 3480
3989 6111 3149
3648 2376 4238
2707 917 1666
3592 4875 2608
5326 3756 429
5852 4187 5361
920 5538 2071
4349 421 4765
5098 4624 1232
5215 4747 3963
1420 2571 3915
1476 509 5704
5875 2180 3192
5685 4817 4900
3031 243 6031
2572 2394 3838
2271 3073 2618
6295 4960 370
1877 669 2983
3611 2730 3793
6341 284 4053
3920 833 3764
3352 1792 4838
2093 5350 2869
2194 1815 4478
5976 2449 2038
3973 603 2279
2462 814 220
397 2026 2817
3975 324 2662
1540 5841 3974
1096 3726 3673
2244 3514 1740
2183 2561 2740
3753 4000 5786
5840 137 5718
3863 2940 5628
3626 3195 6266
5752 4934 4570
2112 5063 2904
6026 5848 3313
201 5278 2606
2319 6196 2331
47 2440 2657
6290 6171 3866
2034 1230 3694
2829 1340 5722
1831 752 1515
1510 6170 3664
5377 3745 162
1508 5796 4066
3211 1477 874
5579 5236 624
5485 4005 3778
5485 2907 4674
2632 1999 1152
2253 1612 5028
676 5890 5130
821 3801 1276
5097 4524 5001
2917 954 1670
1328 2344 3058
6192 5830 4945
2934 5094 166
4171 1722 1534
949 4420 1863
5265 3370 4342
857 2220 2735
3305 36 4556
5556 161 2726
1809 1784 5670
1822 1249 3508
6342 1880 4508
2221 1247 6072
4207 3701 6179
1397 2816 1925
4552 2013 1941
3147 3992 419
5056 3706 4634
3827 679 4791
2709 1793 4247
4234 2033 757
4481 2292 784
649 5319 5171
4012 1962 4015
5003 1881 5931
5300 2910 4266
4944 3815 2786
365 1330 1912
4560 530 5970
4263 2266 3196
3198 5183 4196
2730 6114 3301
5383 3282 3528
2719 2202 5084
155 1304 1034
86 3575 3644
4920 5983 1135
551 3843 4942
6163 6241 1062
1090 1429 5095
2896 2082 2711
4727 2458 4648
3123 2888 4844
4404 5381 4961
1622 2075 2549
3149 5410 5421
3597 1351 918
815 987 5238
134 1590 946
3136 973 2506
6365 830 5956
4871 2081 1515
3955 2681 5188
4033 2896 5325
71 1013 5744
4225 701 3273
1018 5182 3399
3328 3813 407
3735 5553 4341
4204 2657 6275
4456 128 5051
6142 3289 3366
2538 5263 1781
3195 4398 6287
930 5880 3172
5509 4889 1456
323 4797 3008
2594 2018 3640
5681 6 6350
6114 5816 777
5941 1292 5289
3115 772 5893
4710 3327 6302
6126 1187 681
433 6321 2913
628 5874 2913
4988 5428 2595
6204 1812 465
2433 470 2557
710 1247 2034
391 1443 1812
5916 61 5895
4328 5874 1015
2523 489 3251
396 808 5467
4282 1193 2098
892 2069 5593
2600 6272 1690
3741 5639 2671
6267 1648 1327
1188 5281 2580
4945 4355 3746
5386 6019 4951
1975 5384 2394
214 2934 5002
286 5879 5347
2303 1656 3562
2760 5080 4878
4987 2320 2796
3064 1317 1915
4538 4631 1792
2232 1790 5084
2242 1193 6307
4415 405 2128
391 2102 3704
5577 5582 318
2357 3683 3172
2355 4162 2267
1061 5879 5358
1189 5274 1834
4612 1276 4797
6018 3240 2431
3322 5178 1429
2840 2301 851
3088 5076 1805
591 199 648
1697 2456 401
6399 929 2192
5006 3518 5179
2785 1895 4173
4773 6053 3172
2154 6381 2961
1583 5743 583
2119 5467 1202
3686 3783 2946
6320 2405 239
5057 1627 1902
6058 2433 1508
4306 4564 1560
5650 1929 593
4703 4689 3597
93 1478 2852
5245 6068 843
3114 86 4024
3809 78 4029
3421 2376 5681
575 5721 467
5772 6150 948
1507 4273 1851
4727 3537 2565
5051 5182 4797
4849 3767 5841
4197 1122 4544
540 1124 4521
3261 4698 112
1109 5350 3973
1532 3651 4919
5259 5746 275
2603 64 2206
2778 2128 3449
16 2284 347
5162 4998 6217
6021 769 4080
1128 5842 5219
1119 4536 2660
4489 3745 4736
128 6314 4429
5754 2065 4680
2057 2008 4429
3321 4754 1071
5128 3069 2935
3102 5275 133
1245 2166 4026
3974 3470 2797
1919 5256 2212
677 5363 740
3701 6351 6109
5032 1057 2901
2869 5474 5902
2892 5018 1468
3523 6326 872
5148 2612 3351
2169 4936 3898
3830 5779 3852
5410 5579 3173
1560 1386 563
384 5447 1692
461 312 6291
2276 4543 622
3649 3438 46
5182 736 6335
4801 1617 3335
1637 6347 1037
4320 3050 3670
5418 2537 6347
1003 1633 4252
4932 5074 4475
521 2065 5633
1834 2485 5933
3032 1259 2986
1580 1944 3565
4304 4175 3389
5265 3413 5586
1356 1565 5187
5825 4617 1427
4371 3240 5226
558 2131 5350
5910 741 3434
3304 1466 2658
6089 2962 3575
3961 4298 3906
4174 1445 1751
89 2378 5169
160 2529 3740
1533 857 4893
6042 3637 5952
2263 3604 849
4118 4661 3939
432 84 3937
1529 2456 1929
4290 4590 2567
2682 966 5190
2745 4909 1295
1809 1536 605
1730 721 411
916 6168 4100
3441 595 3517
5633 1851 5524
910 3558 3962
845 3642 6334
200 3420 5346
5261 1374 5582
585 4473 2836
2126 90 3025
1635 4085 3556
1135 4570 5079
521 95 3194
3581 131 5514
3762 696 1869
2250 1912 2231
5954 2681 165
1639 3369 1900
546 1239 2173
2283 4545 3717
1153 5435 2406
3101 2986 3587
2092 4245 1081
4031 2422 2224
4569 1907 5240
3680 1953 938
3230 1343 3370
3019 335 5569
3508 5093 2321
5548 4627 1019
3760 5821 5655
4869 263 4971
1113 4609 3166
2350 5344 1371
4826 3520 6140
87 2606 77
5514 3142 1045
5531 2457 3202
1610 764 932
870 6016 1720
3044 1770 2237
664 3363 6327
2498 3890 5452
2016 5305 1425
3683 4593 1292
205 502 2900
3451 2892 559
2939 4068 5250
5755 5842 5815
5599 2938 3045
4636 3130 6216
2480 2805 1200
4746 6346 1895
5786 6248 6259
4946 1055 2243
3945 5692 2408
1564 3321 3446
1203 4447 111
5604 6114 1690
473 2502 1131
1454 4787 2275
2578 4550 4094
6176 3384 4280
2547 4129 3575
5580 2187 4257
5830 2660 3004
2696 514 3799
4208 3142 3
2400 4109 5352
4954 869 2896
2158 3348 4745
2170 1126 6346
3562 5521 2946
1220 2961 4798
5575 5216 3267
1998 346 2408
2560 4625 5972
17 3749 1261
784 4066 2809
1205 815 5873
3599 145 611
2638 326 125
2888 5852 1391
189 5605 3416
401 3165 4715
5770 3574 3799
1663 2163 4065
4909 2800 372
3925 5973 5907
3403 4538 50
5902 5903 985
5837 2636 830
2656 805 5369
2107 6302 6199
5341 446 1341
1473 2343 5855
4323 2960 1211
2248 4705 1549
2670 1059 5522
6194 3354 5111
4232 2030 744
1464 3236 1936
2365 5062 57
6334 697 6171
4594 2086 849
3596 4558 1258
3370 6103 393
5070 2548 5847
2717 3789 4294
2834 2721 5080
2074 2837 5225
5222 4687 2811
5579 3698 3685
4032 5610 3969
718 2810 506
4967 3133 2437
6168 127 1034
3215 1628 2098
2597 5637 3955
5585 2610 4185
4191 4052 2329
5429 2441 3550
3710 5304 557
4636 3853 3454
870 4051 12
5349 118 3108
3518 662 4532
4509 1103 416
1147 1339 1648
836 4798 5155
3789 5793 5005
156 2905 3198
906 342 1024
652 4736 6275
4298 5518 2764
2763 4493 3337
3266 5270 851
2357 366 5619
2882 316 2844
4782 2169 3065
2252 538 3440
3783 4938 4211
3513 6166 3849
4284 5277 2576
3817 4704 3825
2741 4105 4089
4017 1392 3444
2074 4709 6249
4841 1808 1021
5760 5701 2860
2808 5404 5659
5948 4817 3783
2777 2974 2399
731 2415 1381
1172 3664 1739
4337 6228 5428
5292 4966 4191
2064 2109 5749
1806 1569 4497
3320 1718 3093
2489 1806 402
4246 5203 5737
229 4579 5026
6090 1948 3915
5362 5308 4857
4225 981 1266
3890 325 2819
1246 2171 3089
5389 1896 801
3898 4544 252
2128 4604 5675
1411 6381 3555
6016 5943 5236
2572 4214 5052
3089 4028 6378
571 5744 4349
3675 220 1391
477 4982 1644
2479 2649 3188
5238 1897 3035
3368 2505 3370
2995 4533 6378
781 1521 6284
4250 4869 4235
3597 4154 1307
5320 4177 2456
5908 3958 1511
1118 2315 683
4383 4901 2401
6220 1094 1780
59 2045 642
4544 5927 4226
643 884 3035
4415 2553 6345
3824 1768 5071
1851 3441 3836
5013 3395 3498
4469 5637 29
4057 4953 3239
4140 4598 3041
2683 1365 2606
320 625 2954
264 4381 201
1529 3599 3653
3035 5473 1476
1554 5070 5711
1300 3277 1181
4116 3337 5645
1377 4525 629
4367 1886 5616
5708 1754 6228
2227 3632 3830
4275 2794 3818
119 1527 3095
5942 5639 4116
1993 480 3016
4882 4176 4459
450 2327 1600
3536 4053 522
5839 6262 1324
1684 4281 5758
3675 3004 1953
4800 4986 2952
6356 3621 728
