3181 1980 1566
182 2511 953
1401 2920 2293
2037 98 2158
2333 86 723
1679 968 980
191 2398 713
2406 2700 1030
113 1819 1554
16 1899 3181
405 2692 490
1266 1118 2509
2358 1558 3196
417 294 425
845 1198 1299
31 143 224
348 2511 2511
959 1558 1167
2841 1252 1811
620 1768 1896
2172 1770 1188
1647 1344 944
987 945 742
1515 2390 1883
2201 2872 417
2220 2109 2253
1140 1145 3007
2169 1552 132
1839 616 1651
2373 296 1041
3028 2466 249
2910 1898 797
136 121 2162
1466 1070 2538
1535 1948 2968
2571 43 92
872 1731 3029
790 146 514
2486 3111 1753
237 1928 1558
2296 1213 376
1803 614 2349
1340 1932 2038
813 85 1095
1923 1705 179
351 1527 3043
2706 1161 2490
54 1463 2882
2580 1915 1202
3064 3159 1828
1384 458 1865
1804 1373 92
733 699 662
94 2487 1945
2972 358 634
760 501 2493
2865 1150 2881
2316 2038 532
645 1668 1431
2556 3033 2385
760 6 1867
2963 2045 2216
234 2685 1630
2139 3186 2323
2654 556 2955
528 865 219
933 1592 1702
2889 2655 2837
2137 895 771
1073 3195 1632
686 745 2871
2309 201 956
2152 796 751
355 73 1126
2238 2419 132
201 2397 1690
1787 670 191
34 2170 1603
3058 1048 2338
2795 2250 2657
1627 559 962
3150 1813 2103
2202 2464 1854
2230 1625 1539
739 1889 1768
1290 2803 955
2625 1586 858
1677 2101 2725
3091 1777 2591
1368 2099 2917
1136 764 1613
2972 1098 3191
2674 278 2313
3014 2845 158
1791 1403 407
336 2587 2503
1929 3017 3059
1668 598 1485
2031 1652 54
2049 2956 2968
1358 870 1353
874 2252 2734
1080 2299 1702
2156 2432 2586
1730 2162 147
2887 1723 1958
2192 2243 420
1513 1142 1155
170 723 2914
2823 1093 1407
2780 2026 1917
1500 2125 363
3135 1533 784
995 671 2397
2737 961 2894
1185 2482 166
2189 2130 1791
2461 313 1295
2659 1486 559
501 82 2833
1569 2991 1747
1172 20 1989
2204 2048 1822
1688 1096 544
2869 2693 2916
280 190 2122
408 1291 3133
2417 1336 2431
658 550 879
1970 946 1323
2085 1409 1442
2704 2324 547
2124 2158 1698
2946 1716 2952
2641 2212 269
1481 995 1995
1007 1230 2280
457 292 2074
1747 700 2586
798 1270 2639
2293 2782 1131
1965 956 1009
2691 2456 3088
2773 1498 3023
1549 118 2117
917 3110 440
2566 1422 3158
1527 931 2242
786 3150 1545
1042 2396 1699
2235 1507 2113
868 1904 159
309 2729 65
821 343 1443
308 1952 1654
613 2215 2076
3076 2193 2016
2296 1352 199
2997 1872 2499
393 675 14
1426 3056 2240
2215 2853 2069
1 2036 138
1662 1234 230
2470 2127 2072
3058 1444 1313
3153 871 1275
2417 2953 120
872 2398 1450
1466 3060 750
1936 904 734
1217 1337 92
1872 3073 2748
1397 2794 1170
1880 596 186
3039 1804 2083
894 1338 1402
687 1809 1942
1036 1520 57
652 115 1491
15 2072 412
2888 2979 2273
296 999 1418
76 2843 2735
1622 392 1910
1807 2112 1346
1011 2325 2813
2856 2013 379
2964 452 2802
2801 2375 3061
612 2619 1406
1420 2493 583
2294 873 532
2591 206 2076
774 204 3037
442 2385 2779
958 1872 1528
1806 3128 3092
2948 1516 1981
590 497 1298
508 1506 2872
1976 1954 961
913 396 568
1415 1635 1968
1796 189 2445
2156 1403 1817
44 1312 1300
1006 141 412
1161 3123 2606
437 635 63
2097 1127 2821
1447 76 2995
1634 1877 1769
2484 2120 1656
2895 923 1373
1739 1616 2109
2710 2595 1835
1138 155 199
16 1453 1100
1486 1751 305
2013 543 1346
540 3051 1331
3173 472 2652
2266 1154 2701
2783 2715 2434
2400 2123 1170
1520 1691 1057
640 1843 577
363 1072 530
1217 1488 1380
3040 1558 1695
1370 2976 2480
1976 1591 2216
1617 825 2247
985 1754 2178
673 329 1346
412 2945 2095
2395 722 3006
620 1193 2361
1316 697 1719
1494 2669 1756
2764 2128 458
740 332 1097
1652 2085 3107
158 260 29
2355 791 1377
2542 1964 564
453 815 1336
646 940 2907
1241 3168 996
195 1857 1593
1087 2927 2277
2208 2393 1036
2873 314 934
1418 942 2623
2969 1733 777
1056 846 55
566 1639 506
712 597 2111
83 170 2725
2555 55 1196
2164 1845 1036
862 681 454
1741 2539 2435
2806 652 1137
1093 1937 772
451 1601 2827
1669 3185 1227
1011 647 10
1389 1216 276
1921 52 428
3014 1393 762
972 395 1075
851 2188 2349
2228 1445 1515
22 978 2159
539 1692 473
1276 2863 1415
3125 235 1948
2452 1748 2199
1356 1762 652
1476 1404 2082
630 2912 2634
1720 1415 2404
1918 2247 2212
1389 1609 2863
20 1223 1769
2094 651 1268
1501 1029 1464
150 2786 34
1813 948 899
2588 1557 164
991 2650 1927
2574 116 1848
2794 155 1706
1753 1361 2160
2174 2604 1208
495 2848 2975
2232 2815 534
1240 2116 2249
2912 1341 166
1139 867 11
1869 441 1366
1602 512 3153
192 1501 1514
2561 1555 2777
533 2210 1087
79 689 1974
1452 1480 1481
2477 1893 2960
853 2989 3139
2267 68 2813
611 2296 2977
43 2349 1613
2443 655 3014
2884 1595 2985
183 2520 2200
2709 693 2936
331 2901 3093
2392 2310 1295
721 2094 1227
852 484 3150
1711 706 689
2926 965 1974
2790 654 2445
2838 1990 1698
2305 2944 3000
784 1281 2891
1486 242 1860
1608 499 1645
910 1938 1655
1136 2503 799
2947 479 3046
2389 150 401
330 1558 2735
1497 931 1172
455 2332 2486
961 2094 1664
2366 2613 2984
1879 1783 971
1784 2622 3173
259 702 2372
1185 330 291
1787 1409 2440
1003 2836 2918
3090 17 2814
2631 1185 355
1875 2486 1419
1795 66 2545
2502 2210 1953
3115 3067 1837
1263 1328 49
3113 1892 2941
1927 2816 2968
2352 2180 702
1379 850 2091
423 685 26
2415 1321 514
481 1817 269
996 638 1715
2568 597 2313
1425 2492 762
2558 2986 473
384 141 717
942 1575 469
1436 1422 1998
2247 360 3077
496 2364 1574
553 3136 2406
21 682 1273
819 2888 1124
969 2597 2877
1511 1473 841
2596 2965 1938
1369 1717 2381
1316 2623 690
936 493 164
2628 2623 844
1504 2885 3092
2541 688 2314
789 826 1049
1889 2277 660
2482 2218 1558
1214 768 1398
2057 856 970
2692 2923 1366
778 836 296
3096 3108 1212
1793 645 2530
451 902 1830
1764 256 2506
2001 1501 773
250 3096 1109
2449 781 2770
576 60 1178
1246 563 208
2805 2468 25
529 2706 3078
2380 3065 2393
628 789 2995
747 2421 19
2729 3090 64
990 2332 752
943 1166 639
187 2995 1576
153 2396 2233
2575 2879 1499
1035 2607 738
408 2948 993
35 277 2446
1311 1825 1667
2445 507 1599
3118 98 600
2255 1870 1903
3020 174 2222
1915 2379 1304
295 3157 1372
633 2880 52
2356 505 752
2257 1801 708
327 2176 646
377 2060 2353
884 2162 2462
2715 1709 1272
1341 926 2849
1409 551 3032
327 2349 2254
3178 783 1950
2012 1579 2310
3089 1877 2202
2831 2271 232
622 1482 2971
1157 1715 2933
3199 272 157
1626 2113 1429
1206 1162 2726
2628 1628 116
86 1527 1680
427 1525 1524
61 1148 529
1194 1428 3011
1565 662 1615
2484 1172 1303
28 2495 233
2147 1989 2809
860 1806 792
2533 2382 1885
2664 830 1625
2318 2671 2044
3117 3184 2020
2817 590 1456
2232 2294 527
252 1526 1713
2528 1431 1514
2593 2373 2522
820 501 1499
2827 2382 127
1165 1904 1090
2967 2348 862
791 627 1608
285 1768 1362
116 1641 1569
2587 2856 975
1957 859 2538
945 1528 1764
1980 3039 2789
3150 2474 15
1532 2629 2646
2995 1340 267
3057 2497 110
1938 1045 2814
2703 1746 790
1431 2046 3085
1862 1523 854
668 2197 1194
2558 2384 2708
2929 1281 2449
43 1728 1259
1171 1432 2375
2442 1138 2327
1155 1733 2449
1504 2638 1018
3090 80 87
1338 2791 1112
1084 401 368
750 1352 2230
602 367 2987
2620 1750 2023
2846 1840 1062
1021 1548 3118
2886 2462 1223
1806 2065 2736
280 2198 1892
2194 2525 1580
650 695 720
2932 1102 2045
1497 1308 2657
2964 756 1379
504 752 850
1021 3113 452
1680 1289 1947
247 1836 3116
1648 2228 491
3128 2458 1037
605 375 2872
266 2346 1230
552 2490 87
2901 421 372
2495 1282 1880
1237 3090 1415
1770 960 2979
774 1708 896
1147 1894 1353
446 2237 596
2531 2357 3195
1798 2268 2903
2109 1627 1168
2203 1840 2865
2111 1969 769
1704 2003 2109
2876 2707 37
630 1674 2795
1938 817 1407
1020 2950 495
2273 592 2121
1906 3059 2598
3168 562 564
3114 3196 963
810 204 3032
1499 817 977
2371 2976 1145
1061 2803 2649
589 1487 1818
3153 2045 1622
156 2170 2720
2813 326 2785
2131 1599 2359
1923 850 2839
1710 1367 2668
1873 1895 322
2937 493 692
2975 146 2113
1382 1958 1327
2587 567 2142
3141 1888 1758
11 248 1972
2566 1607 2394
306 2806 252
1275 2412 432
3180 2978 2788
1949 2669 1662
5 1708 127
1116 2787 426
1508 443 1352
2072 268 114
3057 1150 1352
1644 2690 3014
1038 759 1107
2581 2846 1489
2206 768 1695
1477 1819 110
2093 1735 133
23 1087 2759
2686 860 510
2425 2850 1114
612 1586 234
1051 379 1802
10 3014 762
741 3075 598
495 3062 2865
1232 2874 1147
2601 2484 725
2891 2463 2133
2902 523 307
2811 2689 1474
1474 2396 13
73 2783 639
980 897 2290
1519 2025 2539
1777 3128 1725
1267 1201 875
912 1704 2332
2303 524 1437
857 1253 1159
2675 2831 2937
2940 2473 2834
1975 2208 1056
1138 2679 1998
3156 517 2313
195 314 2666
2344 660 48
2902 314 1386
267 581 249
1731 2222 2348
946 2141 2389
1539 2149 379
1179 1669 1485
3000 1663 1601
2251 2487 449
2400 2843 508
2665 96 433
69 2211 834
358 406 2438
2483 3178 2124
2624 851 1148
582 1814 2406
1347 2590 388
2146 768 1799
2143 1148 1875
1362 1455 81
3046 2629 2713
1916 2534 22
394 2140 1438
2973 2185 356
1257 270 2922
2856 1001 3011
1755 3108 1142
1893 1322 565
901 1183 2148
1430 1841 1055
848 2630 2173
2001 169 479
864 143 845
1749 637 529
914 887 285
2775 1478 2744
2477 721 1753
2824 2385 381
2203 859 1626
846 1008 1178
940 2362 473
2159 2825 1595
1822 2042 1244
2663 4 1478
2311 509 1749
1949 422 346
314 481 2009
1106 964 42
1101 585 833
2099 2775 1952
2013 2205 1186
107 2521 1515
2974 2069 413
2571 2429 275
279 1130 727
2297 1412 2197
1321 2231 1886
921 2119 2222
3031 755 209
118 1170 2801
104 2693 1486
211 552 1982
313 1188 1596
2319 2310 2742
1837 3178 1023
4 1882 2778
2100 1875 1655
1084 272 1115
1441 144 2572
1873 2854 3137
1507 2822 1110
1038 1066 1982
2490 214 1871
3012 1895 831
1595 1348 2075
2945 3114 2393
1338 2691 1762
1215 2641 2612
1937 809 1557
307 1247 1020
138 590 2652
2867 74 1482
1582 1797 667
1604 3104 1873
2535 1034 2930
2295 2266 1166
1536 1491 1245
983 1179 2842
2771 1629 2524
950 1819 872
2244 741 1241
2469 905 1594
1875 210 935
230 2883 792
182 605 2464
1454 449 15
2983 499 1147
2493 2572 2757
2239 2179 2943
512 2824 2986
1382 2471 2356
700 356 468
1034 3110 1828
3038 2374 1352
1412 2302 2709
97 149 2670
2221 858 2370
2932 1269 1700
1336 2436 621
1049 2784 2848
3155 2574 2025
2764 855 288
2013 1830 1254
2885 1509 2576
1173 1137 1719
1802 2912 2995
3192 2260 1142
505 2675 2432
260 1620 1626
2904 1666 2874
981 1494 1743
80 2189 1391
2775 2025 2408
7 1410 46
2978 977 913
2261 794 151
14 2211 376
163 1004 567
1577 795 890
1275 636 268
1860 2287 2807
2626 299 2278
1397 2521 589
2962 335 504
2347 882 619
1486 1754 910
1477 2252 3004
2215 1672 1622
1777 386 310
1903 526 101
90 1405 3111
1126 2854 2593
795 2464 2284
2215 1483 2885
2504 2742 2895
749 2554 803
2319 3176 1990
715 2233 2746
2287 1747 1686
2440 2999 377
1305 2649 2471
721 2228 2842
555 771 3043
2948 628 2169
1040 518 883
1906 844 1974
1682 1427 2372
671 2262 1895
2574 2515 1877
2863 91 2549
783 3027 1913
1697 1649 2498
395 1302 515
413 3080 3164
1774 1874 2514
123 2014 1197
1119 557 1903
2412 3089 1317
1457 1558 3013
504 2185 662
1160 76 1541
3110 2964 541
3109 2452 653
2390 841 709
1932 1370 2668
1163 1711 2910
2748 2487 2366
2470 345 525
1746 161 2704
2928 2618 1272
2262 3159 2353
2523 2827 178
378 907 182
2085 2977 1612
1465 2429 2406
353 278 371
1464 2435 1972
974 325 2368
2393 1788 3189
2169 2623 340
926 1858 902
2446 2900 2149
792 1534 1956
1253 2265 1435
159 900 479
1587 260 1128
825 1282 1314
5 334 3028
1606 1485 2321
1845 117 1037
858 2095 2311
1885 3063 1640
273 1360 3114
2086 3165 2267
3060 2233 73
610 857 3086
1783 650 1015
2487 788 1676
774 58 3073
742 3112 2303
2156 387 796
2912 1972 1660
1503 1042 269
518 1130 197
2111 376 795
2254 768 1932
1985 3176 575
3105 2061 1934
274 67 254
747 819 1047
1894 2293 1744
575 1503 1984
1504 1078 800
1084 2287 2544
356 1541 2516
1246 52 72
1537 490 1591
1502 3121 27
2115 282 2701
1752 1481 120
3142 1199 1764
421 1601 2292
53 2626 2880
2530 586 2890
1409 2319 621
1354 1501 2086
1599 610 1999
3142 1673 1163
779 2384 2296
1853 20 1070
3037 589 2727
2992 2017 715
1413 1368 1047
3131 29 1798
1970 23 873
2490 2595 2690
559 353 2615
2296 1975 790
2422 3161 141
3100 715 389
2077 2725 3112
1811 823 1120
1974 191 1307
374 1351 1225
10 2165 1975
3036 2953 1270
2317 270 1337
48 922 1017
2169 2776 158
1658 3026 1145
107 800 2295
391 825 937
219 2673 2411
2793 2930 1825
1219 2515 195
516 1556 838
640 243 2520
339 2212 2828
7 1266 2441
1690 2051 2423
58 840 256
121 1751 913
1555 68 2224
2648 1386 2155
1728 2186 221
950 1445 3036
1632 2828 2115
167 2361 2915
2071 3106 2054
2504 891 2972
56 491 229
2365 826 1262
2051 1312 671
1706 1246 1850
467 351 2423
2673 375 1663
2888 125 3118
1866 1632 776
751 850 1688
3153 1773 2305
134 913 32
213 496 2659
1785 1965 2215
1788 56 1809
2569 3188 2161
1844 91 1655
469 3036 701
2886 1347 2014
2393 1385 480
2071 2698 200
227 314 1575
261 480 911
946 324 1441
555 2748 321
3038 2842 2529
2393 1744 1849
442 659 795
1945 478 443
502 2294 1827
2292 348 1445
986 3143 258
2999 498 223
866 2530 1581
1325 1659 2488
923 877 523
2034 1498 1905
2282 1076 2494
1570 2275 3015
1619 1232 42
442 71 582
891 1425 53
2047 2717 405
1130 1666 1149
2490 3092 3096
1099 2117 2856
10 2710 2827
1654 3187 1669
2090 1259 1442
3187 3077 1704
1512 1132 659
2840 2727 1309
1504 2800 2448
295 1302 529
2326 2108 2942
2042 1847 2038
432 1187 3061
1232 1530 2366
3024 2848 61
810 891 3096
2015 1671 2665
1069 2964 2716
2793 397 1272
908 2856 946
1946 2057 2404
76 2819 2838
659 2001 1218
1555 2773 2475
374 2770 227
2441 3115 2569
504 1182 1623
2192 498 1314
2951 2817 3043
1470 1064 213
1858 917 429
865 1373 1660
291 1714 2390
2189 1613 1880
280 916 2163
1946 3133 2579
2295 780 1241
1765 2057 857
949 315 1936
2882 137 2091
216 2082 2820
178 2226 2161
1982 878 2411
306 183 706
2652 1235 1316
1239 2528 3095
2715 1127 3104
1188 2439 1437
2289 2942 1389
3137 1914 2142
935 603 2519
1598 195 2646
960 1896 2256
1877 382 831
763 2587 1429
3132 422 2873
2183 2523 880
1913 267 2119
615 2587 1359
1002 1523 3094
1312 3006 707
252 70 2530
1818 1221 1544
240 1101 871
3196 2068 542
1828 42 395
1142 1318 771
1812 1171 160
1276 1955 1865
2132 429 34
2296 2571 1140
2732 526 1319
2724 1120 819
2002 2540 3056
1508 862 1698
2532 925 2612
2551 2437 1834
3066 1124 1602
275 707 2751
1015 3073 244
2434 1864 2397
2655 2347 1910
3078 447 1152
2651 2715 1327
1713 1787 1754
1572 630 1255
2007 2938 3133
2542 1465 2941
1513 2568 2720
1843 2788 1030
2711 277 2940
3123 1958 3165
774 938 2867
367 1090 435
2126 1995 2379
2126 207 2968
290 2561 283
1452 630 344
3019 618 1503
800 1188 2336
1315 2226 2843
3093 992 426
659 279 2103
500 2809 1230
792 383 1864
1495 1363 2298
926 3196 1384
2448 3146 1866
1103 2697 1700
1953 2201 3178
2403 2852 1241
1196 2327 2200
1169 2747 3032
955 2414 2845
2844 2332 1286
1588 849 233
149 936 870
502 1078 1363
2594 2198 1989
2963 2732 1913
919 1953 2651
1796 813 2384
420 2068 437
3000 2166 2972
1539 1067 2135
1445 1424 104
2001 963 836
2561 295 2361
2652 1782 929
794 2651 2685
1569 306 2614
1323 2469 1529
2768 1558 1179
2063 1403 1619
2603 1351 1210
1177 2070 1340
139 3118 1755
2613 2887 1460
1160 215 354
189 2062 3153
2931 2065 87
2302 154 12
2957 2601 1888
2092 2666 375
768 2129 2451
1981 817 187
471 1121 2693
2335 2751 1315
689 1564 3130
2584 250 2247
421 763 2507
845 1197 570
162 248 2878
1983 2149 42
2951 1945 979
1132 1877 851
361 187 2587
1151 2135 2552
1749 1831 1097
1923 381 1812
280 389 2642
1921 1038 3180
1046 2996 1674
1541 2961 1685
2675 2025 513
1596 282 1480
2820 2477 1002
820 911 2376
3150 3038 724
981 195 2190
1595 2382 3110
184 2087 2569
2325 923 1217
424 1190 1664
1404 2194 497
2297 1844 3156
2776 656 3085
730 19 2164
569 64 1917
2110 2772 674
2442 2493 2777
2050 988 2720
2135 2716 63
2497 2532 2369
1727 1625 2977
3097 497 2231
1056 991 469
2351 854 2065
2558 2009 732
717 1957 2513
2415 2532 2236
920 2444 2571
2990 586 1892
1268 2788 1776
2862 3160 276
1850 129 1312
568 1795 1877
729 922 42
3181 1547 2189
335 2416 1416
1987 1600 2301
124 1455 1389
1639 2032 2282
243 1892 1256
2039 2164 2122
59 1646 2360
2882 2910 3163
1429 2061 2391
1314 2967 106
1282 656 1386
1089 1936 580
1504 1908 786
2216 3133 1525
771 1766 404
999 3067 2105
3069 1676 2587
1129 549 2347
554 2055 1528
986 321 1687
2114 344 842
2828 557 2464
1682 1605 923
3048 256 429
575 1797 1714
2136 18 513
1668 2577 3189
1344 1064 3144
2560 2214 2914
1878 2711 1659
3105 3001 984
602 1296 2861
863 716 614
1294 494 171
2899 2546 4
3076 1897 334
639 2668 635
910 1380 403
3122 2295 270
3064 907 93
511 723 3114
2789 2380 474
436 3143 1424
2274 975 1686
2570 263 1139
1522 1860 524
801 1594 12
344 1383 2163
1541 2586 647
420 256 271
1916 1730 41
1651 1218 1208
2382 2144 1605
2048 2739 2429
220 2484 2206
1956 480 1557
3004 632 3069
309 2446 2760
2793 766 2292
2693 1496 2048
2387 1898 826
2952 2681 3159
321 1491 1125
1296 930 1693
3165 1138 743
108 1325 1029
539 2058 3003
436 2847 71
1195 1184 1640
1460 248 2787
1234 1053 1592
2611 3044 999
3152 1204 2887
1606 1574 1207
942 489 2597
424 1209 344
1306 3107 2473
1589 1604 2713
905 2531 34
2632 221 2661
500 403 454
100 43 3175
336 1746 198
1384 2871 2701
2709 2059 2610
2490 543 2579
1476 3002 2758
1969 1211 2624
212 3189 162
251 438 377
1984 3006 2294
3143 511 2107
929 1958 1846
2454 1656 151
846 2364 3097
638 1367 1956
1404 2773 1927
171 2899 250
873 1100 970
939 2021 2357
2362 2842 1555
2312 1509 2491
50 2492 3042
35 1930 925
1543 2002 727
1472 2074 436
3140 697 1354
1649 398 862
135 2140 2206
2371 237 3187
297 191 2618
2516 1166 121
330 2805 1930
1429 2545 692
3185 2253 2729
2293 905 2246
1720 158 2775
629 1613 2732
2705 2073 2633
496 413 2761
2064 2118 1538
965 450 47
2285 1461 1732
3125 1755 900
1959 128 1872
780 2019 2835
2171 705 39
2222 1668 328
131 1030 1972
2235 2509 3135
2972 717 478
472 1360 1416
714 346 1244
995 1557 2177
2803 2548 734
1357 2948 1245
1625 2701 447
2313 937 2863
592 1983 60
1236 363 2668
1995 2346 275
2359 949 2751
3173 655 1861
3097 1663 3176
593 974 2952
3131 2631 115
693 2340 2251
2625 2712 42
2600 2238 2922
3149 3039 1534
2800 231 2026
2784 1047 2239
1081 827 2508
1024 709 456
2083 1600 1445
3019 1608 377
1502 357 1737
265 168 611
2132 1218 2673
2524 2671 2100
67 599 1906
3178 1213 2184
1381 92 880
1934 946 146
1220 1150 392
755 3024 2512
1034 2830 3062
1767 892 2674
1088 1129 1985
775 1035 427
2111 780 1581
2202 2120 3013
2023 1654 2563
2383 1040 3081
1647 2980 1687
987 2253 182
2218 2147 2080
2111 2675 857
2574 1839 2852
2725 1995 112
180 2880 1404
2160 1138 1415
3031 1537 1756
783 900 2272
2013 1451 2476
2677 1902 2155
1533 1820 2769
2920 710 369
2323 2470 1439
2991 1299 2421
1451 1140 3195
1954 1827 1990
691 408 2707
306 326 3144
749 1957 696
2404 2733 626
1539 1327 3131
2164 2560 1130
1324 130 2793
85 2202 2283
148 917 3145
1141 2938 1750
208 549 1465
2657 1821 483
2434 199 2743
632 701 2682
1082 1710 2533
963 1805 1220
881 2182 2097
1356 3049 1717
1872 737 2474
2195 2093 1218
815 1312 143
2401 2040 1550
2177 291 1353
795 2425 2434
1037 9 675
766 2657 2213
202 2648 117
3192 302 2494
413 2226 1579
3001 2993 1124
668 2746 758
723 1634 950
423 1782 2843
2864 1898 676
2467 2809 1590
297 2283 1826
2697 1822 2082
1931 1819 1989
1632 2332 1142
1214 3199 899
330 660 2123
1434 804 1614
1112 2186 133
3162 280 2507
2612 779 107
1252 2997 50
1427 2980 1636
2631 3153 912
391 515 1539
2648 3005 2531
386 2587 502
1052 1724 1366
1475 2062 1865
1250 1071 1221
2059 539 1140
743 970 2064
928 1560 2299
1225 2228 2481
1895 757 3156
2633 2557 2070
1068 1779 2396
1703 1999 2642
1075 1063 2151
1898 2869 1372
808 1406 3004
2752 405 2806
1702 3110 359
123 498 1318
1377 3115 1585
2106 47 3130
428 321 660
211 1120 1724
858 3073 848
2732 1455 2404
1215 1638 3053
2089 513 1667
2791 517 2195
1367 1856 827
1751 3030 515
685 332 2826
1273 3116 3031
78 2362 238
2907 2714 2941
1688 710 3121
1624 425 1734
1534 1340 771
1080 1182 1919
226 2615 2476
1451 969 3045
2000 780 2649
1098 2963 2207
630 2118 22
579 1733 399
1684 1817 1531
51 1172 893
2461 1829 3104
1898 1080 2036
425 825 1799
1231 2301 917
2046 158 985
2197 679 134
897 260 1241
228 1493 2122
2331 2748 138
2236 2557 2713
73 2668 1181
2702 1102 2536
1380 2869 810
2137 2517 2642
1278 2849 169
2377 2715 453
1963 1802 3091
2955 656 25
3144 783 1733
2657 2828 2809
2032 119 510
3110 717 2183
2742 1119 168
1352 1089 2256
1778 1208 368
146 2857 40
350 473 507
2204 2651 1616
117 827 2790
713 410 1801
1315 1885 2131
3196 1125 1907
1173 1156 257
1642 2282 75
2806 2331 201
475 1011 1478
1848 51 725
2003 438 2412
274 234 209
2326 67 2205
2303 1852 3108
1033 2351 1512
2964 1058 3128
1186 1845 1914
305 969 550
840 2728 1403
2679 3176 1094
1417 411 1987
1710 97 400
352 1858 2725
3075 1066 2333
2716 831 2913
2305 3195 1933
1244 136 2954
2629 1233 1560
638 1802 2963
131 997 1233
306 773 373
961 944 2603
1152 1771 2743
1741 862 646
1599 298 1556
2964 363 2132
2068 1250 2213
828 2277 1208
2465 1524 2482
2801 1970 2509
1333 866 1741
1282 2710 2569
544 3029 127
1579 287 1283
2334 2585 1578
2775 2217 1407
1466 495 3171
2297 758 623
2941 1005 2122
2823 834 385
2988 3198 188
1266 1251 1651
1704 1724 1990
2235 3050 422
447 464 834
727 430 233
3062 625 1041
2985 1097 2677
2285 2222 1528
2828 440 3039
1078 1449 2785
1068 1663 1567
569 1938 1641
2453 1997 505
3062 1653 549
2017 1873 1192
1809 2520 1593
2804 912 2529
711 1462 1208
1716 1841 1419
2656 2513 2181
1200 2349 1230
2020 1898 1277
36 551 2786
2362 1661 1641
1939 2263 439
2509 3034 981
1584 3082 208
2186 2187 286
2051 510 1088
1339 2006 1889
145 2425 605
1062 538 1900
2541 683 2073
2530 1205 1155
373 1830 1811
1277 587 678
101 1790 2161
1201 325 1540
359 1026 3019
132 2316 760
2460 1216 2799
2730 2250 1281
2690 160 681
1296 1620 2073
693 683 2254
2267 1016 175
1885 2115 2878
2450 2089 1047
623 1088 2384
1396 2573 2148
2278 1747 1843
1349 312 1186
589 918 2136
1294 759 1907
1289 1199 792
279 3171 1612
1071 2918 2527
2493 350 1314
2205 1370 2506
3064 950 1852
605 745 1253
2083 166 1917
2084 1174 1797
2811 777 1268
28 2266 3139
1780 55 2675
1340 576 2218
521 1277 2343
2648 254 1049
6 466 2104
2088 766 1540
1795 2620 1315
2140 341 894
1106 2827 2511
3068 2941 504
2160 3081 1869
2498 1983 635
1548 1176 2330
77 382 1308
2440 3169 98
830 719 785
754 1999 1641
574 781 2528
1111 1496 940
62 2455 2326
300 2519 1293
2074 2429 2456
1270 1889 2622
2492 902 1043
446 720 1320
2623 1128 2922
3170 2178 3006
1644 1869 614
1241 1102 269
2024 3119 1959
1344 3026 1880
2276 3159 2136
2061 2232 2137
1398 2031 1897
1681 1077 15
2381 2394 2481
348 214 559
1965 2416 2032
2491 2455 1302
2391 2682 1796
1495 919 322
2310 602 2999
530 3143 2130
1752 1499 3022
168 2458 2276
65 1940 2751
996 3131 1400
1470 1491 2802
2704 3071 2320
2931 3051 237
1723 315 3051
327 356 1087
1993 1289 120
435 3097 1820
1962 2292 2415
2732 1345 279
1376 1505 2468
981 1355 1514
2764 2710 353
275 148 2894
2479 1547 1350
274 2441 808
409 3136 2019
3076 75 2411
1643 1767 599
110 378 1716
1864 183 2304
983 1543 758
930 772 2442
276 1325 2007
3125 2120 3108
2850 579 1758
2110 83 2826
2212 909 1971
249 947 1400
1110 932 1250
1907 1404 2410
1833 2865 49
919 3018 2724
30 935 655
201 2745 739
1412 1625 2844
1169 449 1223
19 307 1948
1786 22 477
184 2077 1997
108 868 1128
539 2042 3087
682 1538 1839
2045 643 2383
2873 3178 1703
1928 390 2301
3102 2953 95
2626 1394 1686
2080 1354 496
464 2856 1340
2191 2869 2476
600 472 1964
2772 200 2191
1315 1869 555
2126 3195 594
2551 1424 1209
2970 1154 1833
2280 2027 2571
417 1205 94
326 1833 1274
2027 1109 2592
2507 1968 3064
1499 1579 50
828 775 524
3077 2798 3181
47 8 461
2553 2510 1646
69 1355 2958
614 2372 2789
2405 3179 2745
1370 2323 1847
468 1193 1687
475 771 2930
491 2836 2639
479 2640 1809
2064 2604 288
2485 1972 1409
475 629 2587
80 305 2149
523 2242 1476
1642 1185 85
532 869 1476
1298 2433 1425
1015 2676 1966
84 1508 2151
1730 1667 983
1011 595 336
3139 2563 1321
2758 591 121
2576 2063 528
269 1218 3028
809 590 1820
1022 1681 1529
1673 963 389
661 2787 1616
522 3163 294
1691 630 667
2521 1877 1804
2770 897 1078
407 922 320
592 1110 3051
500 1513 2478
960 1862 1089
2120 2555 1684
2327 1681 2453
1404 3001 584
1141 2329 1334
26 2913 51
2923 2798 1296
1927 16 1709
85 525 58
6 3192 507
2471 2653 2159
2839 582 122
1821 2155 2229
2780 1296 485
2436 1418 1693
776 3038 2845
3194 3149 658
1552 1446 76
2159 2826 1398
779 2948 1773
639 2200 3060
495 270 2193
1222 2114 1873
2635 429 2378
2530 675 2420
169 1337 977
2818 2515 2888
1323 1910 490
92 2789 2237
439 1265 2618
1193 797 2011
1364 2394 2571
1922 1380 2820
2023 292 2585
515 71 827
1542 2632 407
30 123 835
120 2734 1566
238 639 400
958 1093 2886
1529 87 1445
284 1534 463
2925 2759 2121
2620 3151 2077
