2074 1559
1676 2859
2359 1237
1619 1610
730 2042
798 2181
2788 301
3028 2647
2769 282
1711 557
955 309
556 2682
676 1786
245 2448
2578 445
675 2404
410 2046
3088 76
490 2205
2346 2197
1857 1116
1666 2337
2543 2400
278 558
1282 3025
2726 1182
1402 668
2479 1371
2923 413
2177 835
1715 3134
201 2240
2032 4
669 2491
202 1416
1986 905
1675 1346
236 1104
544 2985
1141 3135
1605 2011
2119 453
1816 911
2731 346
717 870
1077 2329
2350 2181
230 1101
1002 672
1087 47
955 1032
713 3169
1714 2320
1371 870
599 2077
3132 1502
2050 68
1644 404
1278 469
1369 369
2676 442
2688 2330
1568 3093
1370 1860
388 2110
1600 1723
383 2816
908 1358
3042 2709
973 1342
848 982
2845 2208
3054 227
983 3117
3002 1396
2441 1785
2181 2175
1635 1056
1642 2189
1992 1170
1901 2156
1735 2554
16 3178
1336 1865
2505 2623
1053 353
2886 2344
3123 1737
409 267
225 528
1270 624
2172 18
2796 1633
89 1554
372 3051
2608 2768
2718 2973
2965 2624
2214 1834
1723 1820
2544 363
13 1862
2493 1401
1844 203
1682 876
3146 221
1151 2216
337 1077
2897 43
1649 2098
1400 1785
1453 2777
2713 407
2785 1273
1492 1656
1736 1790
2629 2775
2923 2362
361 435
691 3060
1859 1795
2084 838
636 1616
2836 2659
307 2256
2828 2197
2948 1863
458 1406
2882 2936
2396 1696
2247 2926
760 80
1087 1204
603 477
823 1625
1938 1205
1358 1981
2016 284
2361 2706
2682 1656
912 2699
1320 2992
143 985
2432 2659
1375 232
2374 353
2089 1588
1676 637
927 2643
693 968
1779 704
2824 3072
2463 553
643 1523
543 458
173 2449
2501 923
1884 2067
944 1128
2641 2035
3119 2898
2358 2766
1568 1104
2639 2556
472 892
1938 338
1430 606
335 348
156 1745
1257 3186
697 2784
1464 420
1788 1962
621 1844
1269 200
380 631
1454 3040
1521 1727
1901 2703
2457 3181
783 2906
1267 2031
2596 326
3172 1666
2537 1465
833 576
1773 1996
1959 1451
2241 1482
2051 2791
2528 493
1756 843
2152 2806
3051 1096
303 2838
370 2010
1093 1553
1663 442
1856 567
2944 3114
861 244
1294 262
1482 1452
2479 628
312 538
1796 624
1149 1935
870 2874
251 2146
231 2007
2110 1038
3023 2191
1428 361
1650 908
1868 596
535 1137
1155 987
2397 293
2420 1412
642 144
1259 1921
2050 311
1301 2547
184 2037
2482 163
1711 2674
1714 2159
254 37
2840 675
1567 2126
2097 2299
1282 3036
2259 1131
1810 3195
3004 1693
2242 2399
584 922
2263 2071
2828 2892
2907 2851
2496 463
3194 2187
2684 239
2458 915
2035 2412
1044 1744
3149 2231
1361 3078
246 1597
2387 978
1992 1918
1429 712
1453 2469
220 986
2780 1730
2977 1952
1694 1317
1507 1921
302 1552
1982 765
2797 2411
487 2771
2295 470
561 995
49 539
1050 2532
616 2574
84 2813
929 699
313 194
931 2068
1428 593
2052 2605
3084 1338
82 460
2488 390
2621 3186
147 1578
2598 668
3059 2083
2295 702
863 1039
2307 461
2397 757
2593 894
225 2496
2915 2021
1174 1946
2953 776
1243 986
1904 863
1139 1364
2540 81
6 2299
445 1310
3003 2116
531 1573
1516 2968
429 946
651 2414
1185 644
806 2763
1752 2456
2590 2806
2013 592
2260 3110
946 61
378 2737
1749 1219
452 41
2670 562
2888 1840
1646 1936
196 287
1998 2218
189 2986
18 599
750 335
1777 2650
3086 2098
3108 2093
1056 249
2199 2195
1298 1736
2638 264
557 77
2889 1925
733 3079
2312 21
2871 1057
1020 2741
404 2102
415 21
1675 2622
1765 3143
686 573
2805 1141
2465 3037
609 512
1033 1668
622 1162
353 2657
222 1492
461 2439
1398 859
1166 41
610 3103
2109 2523
1533 2732
1201 715
1263 2989
1605 1314
3187 378
1721 1617
398 2008
524 1422
359 2106
716 1410
2822 1592
676 1810
409 2039
1238 1305
728 2276
2921 44
995 1480
2826 181
1316 1013
3031 1444
3085 1774
928 1431
3192 1690
303 1775
789 2680
839 1743
210 2855
242 469
1506 2657
2261 22
2700 1061
3033 2998
2713 1478
1008 1467
2796 1058
2300 622
2901 3187
745 2231
154 2422
271 2894
158 2218
2910 1649
390 256
1461 783
3140 270
1299 275
1753 3149
2197 1362
3123 3165
2237 312
2329 2044
475 748
641 2113
2459 282
104 383
275 2640
1844 2154
1595 2107
591 2370
1251 1914
2881 1446
2183 1657
2738 970
700 656
606 1760
2121 1738
1823 1620
321 72
1540 236
1270 960
855 115
1485 2068
1789 2776
3111 2287
386 232
2322 720
1037 1125
2794 2682
1461 744
1141 2244
2518 409
1658 2861
2800 613
1890 887
2891 2383
2758 161
2937 1581
2177 2132
2324 779
307 1950
2822 977
2760 3060
1892 1165
2339 1780
2008 340
1413 449
1023 1742
1916 2092
1518 1885
2092 2040
2077 283
1773 1701
1727 819
705 1189
1199 418
2938 1457
354 1507
2397 695
2930 897
3026 2301
2877 3123
1278 2838
914 229
2710 2739
903 388
1480 1833
2190 1910
505 321
2776 988
2481 2901
611 3061
1553 2565
3162 1334
396 192
865 1280
2948 2325
3104 615
145 144
247 927
2086 1412
878 2808
2220 1726
2468 845
1765 686
2737 1829
2157 2541
1029 745
2559 437
1090 239
25 1427
1663 254
2556 1258
2792 738
2049 953
565 637
2988 2823
2286 34
477 1237
2318 822
3065 1992
3092 2712
1797 2890
2227 2524
112 2038
3167 3121
1437 2489
2579 1688
2338 837
1237 2474
2231 17
1929 1855
1549 197
2026 1192
1986 52
2947 2687
1093 2570
2285 96
1060 2145
1912 827
3185 546
1140 56
1649 2185
580 2740
1302 534
2258 117
112 1756
1945 1930
1758 1261
1773 1313
39 920
191 1748
191 2085
1444 1772
976 1822
1544 2606
2657 1747
996 1540
1716 137
1573 1207
2646 160
1126 1126
274 2956
1991 2210
2144 663
1511 980
2253 564
534 1929
2436 1344
1312 328
2124 2657
177 495
3178 46
897 955
1915 888
1635 478
1045 66
1089 3175
1438 1880
1448 1999
2456 1163
261 1182
556 577
2751 1921
1717 2892
3176 1792
411 1311
1874 2356
1461 63
1905 1811
919 2810
1041 2486
2720 2146
1905 814
2241 1761
2322 2910
1534 444
807 2166
2759 3130
2725 1339
1011 2824
996 693
2849 670
1546 843
547 641
309 1006
2174 601
3088 1465
1524 2044
1964 2510
1416 2316
1883 1219
2393 1111
2424 3092
943 1077
2279 1273
1663 2583
3125 707
2535 1752
373 1342
2492 2047
3153 1676
1884 1390
933 900
616 1352
1221 514
1968 1641
2080 217
2101 2293
812 2486
1424 848
2803 2439
3066 2362
450 915
2426 2810
2835 2733
1844 1177
2970 1248
180 41
407 2478
2938 1416
1721 2302
153 2118
581 959
1653 1652
1613 2692
1145 1363
2882 939
3134 1709
2510 2056
1521 2431
1741 1341
2317 356
1300 2696
304 53
2056 2247
2499 1139
2532 2036
854 1117
1793 227
652 1379
2750 2324
44 2531
3127 804
2786 933
829 779
1037 244
2455 2089
2273 944
1027 991
2187 69
3162 367
2046 1983
1866 814
1765 1700
3092 2073
2388 2202
3149 2324
1435 1752
2200 1756
1619 101
242 692
1786 1618
3124 1649
199 937
2702 2355
25 373
575 2058
2746 974
12 2122
764 1722
1056 1380
514 1387
2670 9
392 822
43 557
790 2046
3022 1823
2354 772
1310 1199
982 2972
1676 2714
3056 598
735 162
1066 502
3062 1691
891 2936
1684 208
1725 1143
2834 3126
1715 834
1905 2762
292 168
216 470
1283 3069
1411 774
595 731
2020 2155
2744 1425
1707 87
2443 2926
1843 547
130 1698
2634 2552
1237 1821
1948 3111
322 1083
773 76
231 2238
2160 2649
43 130
498 817
367 1337
2462 971
1552 690
1608 768
575 2781
2839 2863
1182 2865
1844 297
663 2324
641 335
814 1971
2198 2898
2908 602
2618 3156
411 127
534 1337
2864 568
2311 2920
917 3082
1431 2014
2285 2174
2324 1818
2848 2501
564 1563
1093 1303
1783 1354
2664 2305
1924 89
2896 779
1306 613
2654 1292
2210 1859
2171 453
1784 80
2838 1854
2275 3066
2010 1390
2887 1443
1806 183
779 2265
171 2364
1620 976
2190 603
2715 2706
315 2871
1621 525
1305 1419
2768 2176
562 2074
3135 95
2647 2916
178 1947
1875 3096
1964 878
1584 2497
246 66
2775 871
899 301
1731 398
3184 2176
2109 2964
2765 3129
936 1767
1033 707
385 2378
2986 3033
1787 1748
936 2017
569 1346
362 1825
3146 1749
1113 2724
493 348
796 3177
430 339
222 2830
1735 1728
2283 1656
744 2161
36 43
3136 1368
1452 1443
2193 2695
539 123
2228 180
1986 800
2664 262
153 2056
3100 881
2845 661
1808 1096
1822 870
1227 1024
2580 572
2323 100
847 507
2944 515
2467 396
1471 679
1593 1156
508 1027
1577 1388
2901 283
2189 3078
443 1125
69 1060
2946 264
2314 2515
2083 1302
2254 2640
2247 255
401 901
39 1956
2120 3149
1669 2090
1757 1401
1867 515
2026 1692
2985 1084
2326 2768
1907 1105
899 3191
462 861
3187 1355
142 3012
1028 3171
1444 2372
2925 67
2234 2104
174 798
2865 1702
2160 1494
1642 1863
514 1792
1788 66
973 1617
3106 2617
2713 2437
485 1436
2721 1308
456 2402
2268 1076
2574 2784
171 2431
1611 2043
2799 1121
739 1966
637 971
2526 1496
1031 2393
2106 1062
476 3177
1355 836
1359 793
637 2972
2413 1966
978 919
326 1117
1814 3101
436 1963
3187 2734
503 643
951 1121
1753 23
1847 2039
2113 1083
2836 1040
2543 1623
2344 2311
1481 1723
1614 588
1404 758
2632 2618
650 967
626 525
798 2127
3198 1022
1251 2283
2322 1291
2035 2047
2047 525
1362 2178
1555 7
80 2096
2026 2179
2052 2613
358 1639
1312 2292
997 2760
2328 1456
2342 1342
1740 1433
180 2432
402 1806
12 1390
1596 1006
2759 2995
780 1787
1094 2109
1804 266
1286 560
1897 824
36 3024
2253 2916
1180 2820
609 1628
3142 36
180 2196
440 2779
2633 682
2292 428
568 1572
84 1506
93 2452
922 1539
87 1076
2224 562
2827 544
1623 1289
2877 1670
1495 684
3028 994
3029 783
2494 880
1939 2567
3068 532
133 1609
2721 1688
2671 3127
481 3014
2121 1237
374 3103
2034 686
763 1243
2676 325
1192 2435
348 858
1543 2581
1608 1361
3155 1660
1371 2993
1207 1585
1572 1240
706 1514
597 2150
2708 2055
366 392
214 2907
478 826
63 2923
114 676
2588 892
703 3066
3054 793
1064 249
2548 1970
2036 2753
2850 1933
2903 828
466 387
2239 1086
2846 2158
2099 1948
1090 186
1765 2677
3053 2577
193 2441
3074 1069
2570 1260
3139 2055
344 1332
9 1258
126 2038
434 781
2243 789
1677 969
1558 473
1608 2158
3111 1708
1845 524
1234 1332
359 1035
488 2576
2100 700
2682 2614
2176 1474
2928 204
446 936
592 945
2147 2497
1118 1346
1372 1400
575 2275
1670 2995
3120 632
2511 2950
1625 91
422 1021
1470 2600
187 2974
1368 2536
3073 1887
3014 69
2569 1938
1834 1875
1073 2276
437 1036
1567 1058
649 1292
2604 1568
1947 1944
2537 1093
1362 459
2240 2806
2881 1093
553 290
634 2065
198 1717
1293 2845
723 3070
372 3139
2705 1380
472 2410
1691 701
953 2954
3005 1385
2895 2634
3015 1125
2832 2550
892 663
919 3002
1945 408
3043 477
1104 2823
2324 1073
307 167
2724 2961
2085 801
1637 2540
1415 230
959 334
220 1621
929 1764
113 2125
2257 3098
261 2513
2208 949
1866 2206
1792 1485
1062 3158
3120 2607
2011 2036
2890 1078
124 2107
2865 317
1079 438
507 3139
472 2969
451 3164
1697 2825
2778 648
967 2388
183 2121
600 1031
386 1049
3182 3018
1719 1734
2839 2422
2222 1145
1533 2702
785 1358
2918 2361
690 327
992 1491
1879 2945
3164 2768
2732 1565
1896 1676
263 1591
2843 1248
1124 1571
949 2494
165 2261
1138 755
1308 1141
752 1476
2501 1310
298 1038
2327 299
1749 2473
1827 194
2470 1058
728 1240
2524 2377
1030 1204
931 803
769 1303
3144 2932
1885 3029
2425 1300
2248 568
677 2053
772 1947
2931 2454
2049 1507
1971 3079
483 2077
3153 2311
1525 1288
2848 1159
1814 493
467 2165
3031 549
1979 2777
270 213
421 316
2133 2055
188 853
1187 2482
2118 2904
1968 2258
681 1405
183 951
2168 1017
314 1954
914 206
1459 1172
1949 1688
3048 2266
2816 636
49 22
470 2806
122 963
1678 1540
2143 1262
765 1138
959 1713
1219 3125
1594 258
911 1880
2993 1715
744 2874
1112 2847
2401 2158
1454 674
307 2319
1071 205
2174 1671
2120 1385
181 1477
1230 1476
2616 1717
2739 1696
574 157
691 2830
1045 2585
2445 883
1865 545
1395 2718
998 551
68 2649
109 3105
2079 1157
2020 2463
659 955
2098 1377
2398 1656
2283 3168
2346 2890
1910 1299
2532 3197
1135 2941
419 2809
2436 1877
386 2476
2293 2180
1563 1934
3025 2787
2093 1816
5 938
372 2042
3130 2956
1545 2981
1673 2933
2214 1847
2296 2901
641 3085
471 2039
1401 3086
3179 2060
1993 13
1051 458
353 2139
2723 2328
2584 2771
667 3008
2673 1363
2200 993
1688 1381
1611 3127
251 1586
433 1903
1981 2119
496 2601
904 1953
2503 869
2740 1120
3070 2238
3064 2145
268 1311
855 562
2113 697
837 2778
186 1771
148 2837
678 1087
1121 600
1980 97
1537 2130
636 140
133 1494
2035 2315
1736 3195
2016 2777
1816 1506
247 2596
215 1984
1847 92
1473 2098
2645 741
2119 1089
1228 3125
2719 1855
88 2774
2490 2654
1329 1703
2273 446
147 2299
1860 2145
1843 3086
2699 253
1302 1774
1761 793
196 2093
2010 1486
946 2568
3057 933
226 688
2652 199
1519 2184
2000 440
1450 638
3164 2600
2283 2667
2135 84
1629 2480
653 2696
255 3013
159 4
1340 3177
968 2261
2195 392
650 729
69 1699
2311 2557
2386 182
179 2547
2941 133
1975 405
94 460
509 1042
401 1535
3143 2831
236 521
2612 2996
2341 138
2637 1703
2362 670
1198 1302
1018 1922
2156 943
3070 2885
269 1853
241 2377
3090 968
2554 369
629 1066
2759 2638
243 2539
411 2388
650 2221
2169 2045
161 250
1813 839
1193 2847
827 1910
992 656
1555 128
26 1353
2508 1712
2778 1662
699 2389
226 1523
2915 1743
2706 1789
2513 851
298 697
1932 1402
1007 3108
2433 2964
1695 2631
1564 2355
2443 1286
354 109
3092 866
2256 986
2279 1727
350 3069
2686 804
1508 124
852 2443
2166 938
1859 2316
2702 489
2053 251
2361 2596
1112 3093
1250 249
3038 919
1433 848
2379 537
2374 3104
2474 1871
1240 771
632 2825
841 924
1035 60
217 1924
2894 2952
946 125
658 1622
1110 816
1578 1553
2277 1827
283 1136
1950 841
2641 1939
2361 186
2570 1476
2548 1714
1902 735
905 114
2129 2095
2058 1988
1999 1554
750 2016
143 2743
2302 1096
129 3111
1443 1131
1538 21
372 910
2255 377
1351 1911
2775 2999
2820 1235
1924 3010
2611 641
1606 2109
1765 459
177 2458
1253 2309
73 2310
1193 553
3080 2351
3177 955
1702 1957
207 457
1399 392
1941 684
1377 1179
704 1041
1701 2768
2215 1784
2409 2764
2214 874
3023 2486
868 1948
127 1400
1800 1194
2811 1045
1570 2600
86 2639
1733 916
1431 62
2022 1574
2218 1833
2869 1657
979 2262
2544 2108
1435 1233
818 2029
1304 1248
2318 1821
1584 277
2832 2778
138 1055
1595 2832
2090 469
929 410
1865 1706
202 1879
581 3067
745 2086
1835 2987
2632 15
1210 998
1648 2635
328 2649
2456 1921
3196 2387
418 2864
1889 1237
2746 1228
2487 2359
1996 2000
1353 990
2037 273
1859 2876
2440 257
251 2987
938 1495
3169 2056
2769 368
2129 1189
2101 1292
1070 3170
1229 866
91 1544
2661 1931
1495 1542
1889 340
2656 2424
1463 360
2639 1143
1476 680
888 1351
2582 3086
1735 1523
362 1323
1246 1067
658 1986
2141 2060
1217 2902
3138 1529
1548 209
2457 967
1248 1129
2432 472
1417 2227
1378 2449
712 500
671 320
1770 1220
1593 1434
53 1468
496 884
1154 1016
57 2483
335 1857
580 2847
1017 1799
724 2306
120 2966
1004 3049
69 1201
281 473
1876 1949
1966 1789
223 2380
573 1348
244 895
1955 1548
60 2307
3049 3069
2064 3024
2291 2960
506 1467
2122 2157
891 2403
145 1431
250 197
1577 1591
2289 3198
952 1413
803 2053
2124 1351
1838 2876
1938 2174
324 653
1817 2448
949 2566
1654 2441
910 760
643 1845
2415 2995
1654 1748
480 471
1404 1289
1999 2815
2407 2706
1943 2881
2995 2659
2770 917
2772 3189
2793 1664
2203 1656
2920 1965
335 271
2607 954
1714 2027
1340 2757
335 2898
2793 2778
479 2956
2101 1810
83 3146
2477 1618
914 2622
2934 1802
2979 637
1650 926
1070 940
1625 877
1861 2750
1092 14
1479 1296
636 1614
172 845
2174 2922
2781 2295
675 96
2679 280
864 2476
3059 126
309 1461
1054 474
3033 2348
1383 556
352 383
2805 1197
2596 3144
2077 1980
2923 57
2510 120
2375 910
2229 1319
2303 137
3030 1822
1618 2487
149 1793
688 11
38 1682
2869 2123
2483 2377
2763 644
755 1649
2123 2141
2119 752
1402 1793
1435 528
553 1302
2158 761
2808 1803
2476 1363
137 52
2107 194
2610 1611
101 2567
699 2269
769 2694
1221 2554
3096 974
673 344
766 2423
380 1201
2345 649
1491 1569
398 2869
375 1226
842 2866
329 1090
951 838
2282 2323
1518 1460
1509 2596
771 1820
1116 593
1391 2161
871 3194
2607 2559
1397 385
2938 2143
632 443
751 2221
1079 46
19 1180
1044 398
1664 1989
2514 1157
2050 1424
2354 3048
1434 1691
1194 2077
953 1636
195 3182
942 2870
2961 1422
581 2052
3104 671
2872 2915
2819 2671
1940 1729
2497 2200
2676 861
40 2323
1518 2955
2191 463
2393 1072
286 2417
29 2956
1005 806
251 1822
1069 2625
493 1902
1949 2967
2546 1381
2442 1528
959 2629
702 3104
2741 621
2449 2294
783 686
2904 2121
1452 1158
1634 2769
1773 2517
2173 718
1078 2038
136 1986
2322 1608
1949 770
2365 1981
470 1513
2628 3183
1891 1451
2214 2196
1118 50
1525 89
1533 1702
2458 2377
2023 2886
1431 1655
1107 2283
1712 2498
2325 1435
325 576
2658 1389
807 1412
230 449
1677 386
2555 1067
1933 75
2531 1731
421 2977
2501 838
1590 1997
906 1171
3109 349
2979 533
657 1148
879 2291
342 2804
1429 3161
1311 2710
1381 2334
2387 2226
2260 3021
2891 1309
2814 498
120 216
1844 2660
23 2124
732 1934
2163 1325
1960 713
3116 1499
3038 1517
2377 394
437 2208
2963 1253
645 2602
1379 195
1283 1377
321 518
1462 1979
1825 413
1040 2962
1415 2506
1675 1041
368 2161
1640 1639
2668 830
2582 1569
3177 2640
1713 3179
1566 363
2931 2966
3177 179
2235 2145
967 492
3064 2525
1871 1832
2430 1345
587 542
365 1168
2696 985
1058 2254
2147 1592
1144 1855
2807 1949
2974 2015
1121 2109
1269 1479
1401 2974
2893 1434
2767 1596
635 262
1899 291
2258 374
1791 1674
2207 2257
2105 2983
736 2574
117 1213
1549 584
2432 1328
645 1496
508 2114
2330 2583
2334 1584
2627 2807
934 1571
1339 544
640 1065
489 2330
2600 1803
2522 2367
303 2100
3098 2247
550 1899
1938 619
2890 1097
87 1992
158 1155
1559 2366
1308 1721
27 235
1224 2536
1826 3008
2486 2794
1839 366
978 2481
467 2523
535 1942
907 3102
909 2037
297 133
876 2388
1031 2623
3136 1562
706 209
1475 1511
931 246
2022 2798
2749 2226
1276 1381
1611 2454
3159 1323
961 2777
1158 2284
1686 2906
225 1198
2982 59
1914 1852
3002 8
1020 1231
546 1643
1391 800
1656 80
2821 2245
1703 1957
70 1095
1111 1745
333 2401
1420 2257
2820 2365
1749 2715
1568 2742
2053 2746
2142 3155
1950 614
2174 1217
815 2806
2593 1651
1822 1846
695 2159
2942 1401
2924 880
1484 2118
510 1857
1681 20
441 1800
2631 2225
2536 1221
1397 1810
2885 490
474 1919
31 1345
935 1289
1973 53
1984 1870
380 2609
2319 1453
1076 651
1542 2933
410 3099
1931 3102
1582 2276
2713 2329
2523 2576
2060 1588
435 1272
2851 3157
2966 3008
1540 1390
962 819
2057 51
2750 666
1804 2155
1516 2001
2788 589
2938 807
1437 182
835 461
2452 2070
1206 353
1170 2190
2226 1648
1269 875
981 3173
409 974
2702 1293
546 411
501 2194
2417 950
1970 105
2448 467
262 934
1269 20
2991 900
809 2790
1014 691
1271 1354
2218 1194
1249 1284
378 1983
1987 1518
431 1453
973 2850
220 2463
1157 1334
1876 2018
98 896
2485 3113
1432 323
2226 926
2073 289
815 137
1248 299
1872 2424
3076 1413
1638 1559
2123 2967
1855 2010
3106 2105
472 2745
1526 3110
1360 986
1888 295
3136 3056
1997 2191
474 1957
1099 170
3188 2642
854 775
3126 1489
30 3062
499 2406
2388 2591
3130 117
1390 290
2671 2124
2461 3042
1018 2740
3179 1933
3035 2160
1821 2974
1004 2404
1325 2001
107 2169
2841 2920
2177 2079
3004 1959
2636 613
2810 1032
2039 1866
166 1061
365 2890
862 2704
2492 1409
764 282
2979 1908
1282 2720
2806 969
1607 265
1007 1292
3088 713
58 1333
1946 103
739 1858
1800 2759
2368 396
909 1364
1306 752
1317 1140
249 1014
2696 163
419 2274
2606 1836
2161 753
3044 2108
879 1801
725 621
1211 2134
1676 2928
387 1012
78 1326
3087 2794
3052 3187
2336 1433
1031 1109
2955 2576
522 1506
2933 926
1392 2731
1422 1355
610 1100
337 2507
2666 2662
75 616
922 1252
1931 939
2205 618
1129 200
2413 520
261 2879
1159 147
1263 1621
3104 904
915 2824
1343 2679
2592 1379
1174 2984
895 1040
135 1450
457 69
940 2026
2370 102
2907 1705
1362 2705
26 2295
327 660
2925 1610
380 2476
853 361
1839 1836
993 266
1705 1734
741 1029
1055 2857
393 852
510 38
2149 2296
1230 164
3010 104
1777 1462
2165 1756
3105 571
1361 939
2250 1380
1152 847
1349 1523
435 2645
3198 138
865 183
2773 2245
1668 640
916 2227
1557 2347
840 1594
558 3019
1855 1981
1979 997
1763 37
2225 1502
1334 2381
590 3053
3131 1559
2451 1590
3095 2420
291 428
2748 2520
886 3144
1058 1208
588 463
1012 68
1948 2604
2155 639
312 1123
2545 2318
1335 2454
386 2045
2784 2542
1195 923
1637 1547
1782 2630
173 133
494 1834
2188 1506
2403 1514
912 1274
920 2870
1860 1213
1485 378
1735 2804
1254 2709
3097 187
1430 553
1812 1704
1347 1908
3133 489
1584 2332
507 203
817 2177
675 733
3080 351
1069 2516
1776 1302
2377 2249
1284 1612
1777 1225
2122 1145
1431 185
741 807
1639 107
1873 2121
554 367
1948 1912
560 2639
1096 3177
2119 1148
2853 3093
305 1779
710 1478
923 1827
1198 327
550 1037
2294 2801
3098 874
619 1935
1143 1650
616 88
2709 2366
1816 2281
94 287
1763 3112
1904 1846
2505 1197
3191 863
1444 1534
1381 416
1862 2984
1173 115
2707 303
635 682
2773 3191
2346 120
2849 1654
341 2957
2806 981
1396 2586
1578 702
3147 1746
813 2092
2658 1326
177 1630
429 2498
2072 629
2608 2908
565 1520
473 2681
2493 2262
246 740
1165 1594
844 350
390 1881
2509 1336
107 918
430 1444
1926 2293
2222 845
1058 1950
266 1024
3167 1385
2885 2598
1813 576
672 854
2834 764
2234 926
939 1205
3001 1743
1469 88
857 1234
999 2385
2723 2665
1146 2898
612 3163
465 1510
2937 1059
1409 2963
3129 2441
2427 849
1449 2335
788 952
333 638
1820 1118
1306 2585
1157 2843
871 38
70 1588
2719 2119
302 295
2798 47
883 955
2266 2642
356 1165
2788 2733
2481 376
504 2470
3065 21
1820 734
2402 1296
693 1818
1953 31
25 1517
2975 1067
1358 2153
1531 60
3022 2033
3185 2966
2181 437
1643 2380
2063 1355
1830 454
1947 2269
1075 1208
3057 2122
2503 1841
64 1939
1723 2676
1252 404
2090 2425
1155 3000
1857 2867
625 2790
2906 667
641 183
2961 1699
1933 1530
2989 2245
430 1056
1098 98
2518 2517
3047 1394
2219 247
1677 2255
587 150
2186 135
328 2239
1365 787
670 1865
125 2017
3168 754
34 205
1788 1174
2008 979
1273 2725
870 523
1817 387
336 2737
2185 100
2346 1190
1181 2673
2111 1734
530 1445
2583 3189
2577 2638
538 626
1973 2604
2196 686
1054 2249
2551 156
2989 394
2155 2467
1137 2912
331 5
1937 565
364 2558
2539 2120
2867 835
2570 839
1058 2649
2349 1478
1341 1746
684 1028
771 934
1619 1720
1978 950
3020 253
1729 372
1855 2737
1731 1875
338 2874
2038 591
144 1811
489 2125
2949 1147
2336 2449
1999 92
308 1086
1472 2609
2250 649
1466 2503
615 2010
1058 1425
2352 1435
376 322
2253 1181
3052 1677
2538 782
1883 3196
2116 2368
785 3047
1338 81
577 2679
2464 2805
2586 875
1471 2740
1897 2822
2241 70
3172 2211
2149 3117
1956 1495
2504 2910
1290 2691
1064 2384
482 2010
1284 1013
2335 1031
940 348
2002 1089
1970 3121
3072 749
394 2632
2765 2358
2561 942
1147 749
791 245
132 3009
1066 1813
2521 2760
830 920
1127 1222
1989 1989
736 446
2548 473
1287 2367
3195 313
1909 2203
2080 768
1699 2807
885 2525
598 2864
68 2510
1750 1295
3166 2398
1212 2700
242 1075
1895 2390
1973 318
1319 156
682 1596
368 2712
1001 2321
1133 716
2272 3107
533 2830
3006 1010
1908 1924
2069 1577
1593 2007
1365 1339
1549 1761
872 1612
584 1016
2400 1508
2948 1594
746 1880
2332 629
210 3155
164 1318
972 38
2931 207
2480 1079
1154 1088
1762 2984
2610 1587
1824 2680
2571 2471
243 267
2337 1896
2337 165
2544 2613
2415 16
48 1279
696 1694
538 1451
2014 468
26 1187
1102 1308
1430 1165
2771 1248
1744 1609
193 1835
94 297
1400 2650
2475 76
427 990
411 1740
3006 2719
786 2438
2452 2087
1833 220
649 2739
1631 1849
1383 2775
2584 2063
1953 562
2156 1536
3081 2393
2237 2892
894 3159
2120 1001
570 2184
3168 29
1661 1041
459 448
1875 2164
1598 2041
721 1528
1086 2248
3033 2458
1339 1846
376 1107
661 1873
2341 1720
960 2155
3153 1872
2228 3074
2402 2053
1875 512
1121 1865
239 163
1641 1830
2478 1904
642 1942
1669 2171
234 240
1823 2980
2299 2150
1548 1719
1342 2965
1980 1475
471 3054
1613 205
2172 10
2162 2057
705 2616
1592 115
2182 2674
947 217
2575 2430
2236 887
2120 311
1298 198
2149 2745
2414 323
449 2258
1106 2194
1774 1663
2177 1163
822 1575
756 420
2893 1957
2101 856
367 1971
2433 2463
10 885
2844 906
2857 575
2289 1138
1101 42
3191 2629
2502 2318
2967 452
1407 2650
2138 1733
58 1782
1208 2892
1499 1697
1702 1318
1778 284
2046 455
1339 1539
1581 2926
519 2047
3109 3009
2051 1184
3170 44
3098 1254
2139 843
3107 2661
2860 2468
2438 1383
1627 2160
2647 3092
103 2362
1791 267
1308 2383
3039 280
1791 1591
764 3064
1992 2040
2201 817
2036 3172
861 1366
271 2071
3186 1345
478 1640
2646 1446
2402 2156
1759 751
1417 1533
2650 3070
80 2876
2050 2741
906 1241
2117 681
2013 530
2431 986
1689 1788
2123 2753
1616 2600
105 650
726 1794
1967 1962
1931 3109
2921 2932
392 1413
2549 2341
2089 1847
2546 1615
2471 466
1246 2473
826 1902
1481 3042
2476 2371
808 914
2958 708
1649 1733
2568 1104
1170 1249
2751 206
670 1455
1431 2774
1506 1428
2059 1751
1125 2748
177 3058
2239 750
385 163
529 346
221 2471
702 1147
344 1737
916 2661
1826 1521
581 2552
2468 2229
967 3196
34 1732
1646 2584
2437 2433
1576 852
1081 970
1084 1945
1474 2146
2165 569
48 1059
136 1759
3002 553
1084 112
2005 1732
967 2247
1478 3029
1380 1599
209 498
1876 169
2120 3190
1661 797
1643 2857
2944 2428
2239 2573
575 797
2214 74
3060 466
81 3191
2597 1478
322 507
2011 1247
1903 1763
856 169
716 2930
2961 254
1987 2415
3097 1324
2947 2645
1840 304
709 1502
1316 1835
1534 386
2130 1594
1771 1319
738 2573
136 857
1590 1199
915 1552
704 1582
1283 1295
611 2622
1623 1255
3131 1943
1135 69
2724 1615
1329 183
293 908
410 1739
973 1685
1235 1877
9 1331
1776 2185
2251 1495
864 2536
3171 791
